Player ID,Position,Name,Team,Opponent,Salary,FPPG,Form,Playing Status,Score,Selected %
8001911,FWD,Jack Williams,West Coast Eagles,Fremantle,7160,0,0,CONFIRMED IN TEAM TO PLAY,56,13
8001911,RK,Jack Williams,West Coast Eagles,Fremantle,7160,0,0,CONFIRMED IN TEAM TO PLAY,56,13
8002295,DEF,Joshua Draper,Fremantle,West Coast Eagles,6000,37.5,37.5,CONFIRMED IN TEAM TO PLAY,17,3
8002357,DEF,Tyrell Dewar,West Coast Eagles,Fremantle,9130,67.5,67.5,CONFIRMED IN TEAM TO PLAY,59,20
8002358,DEF,Reuben Ginbey,West Coast Eagles,Fremantle,8580,63,63,CONFIRMED IN TEAM TO PLAY,48,19
8002359,MID,Elijah Hewett,West Coast Eagles,Fremantle,8400,50,50,NAMED AS EMERGENCY RESERVE,22,2
8002359,FWD,Elijah Hewett,West Coast Eagles,Fremantle,8400,50,50,NAMED AS EMERGENCY RESERVE,22,2
8002360,FWD,Noah Long,West Coast Eagles,Fremantle,6500,22,22,CONFIRMED IN TEAM TO PLAY,38,1
8002375,DEF,Ryan Maric,West Coast Eagles,Fremantle,7360,52.5,52.5,CONFIRMED IN TEAM TO PLAY,101,30
8002491,RK,Archer Reid,West Coast Eagles,Fremantle,6000,33.5,33.5,CONFIRMED IN TEAM TO PLAY,64,5
8002491,FWD,Archer Reid,West Coast Eagles,Fremantle,6000,33.5,33.5,CONFIRMED IN TEAM TO PLAY,64,5
8002492,MID,Harley Reid,West Coast Eagles,Fremantle,9860,50,50,CONFIRMED IN TEAM TO PLAY,61,29
8002492,FWD,Harley Reid,West Coast Eagles,Fremantle,9860,50,50,CONFIRMED IN TEAM TO PLAY,61,29
8002550,FWD,Murphy Reid,Fremantle,West Coast Eagles,7970,59.5,59.5,CONFIRMED IN TEAM TO PLAY,75,35
8002550,MID,Murphy Reid,Fremantle,West Coast Eagles,7970,59.5,59.5,CONFIRMED IN TEAM TO PLAY,75,35
8002623,FWD,Isaiah Dudley,Fremantle,West Coast Eagles,6000,0,0,CONFIRMED IN TEAM TO PLAY,50,7
