ID,Name,Team,Opponent,Status,Price,Projection,SD,Floor,Ceiling,Position,Position2
8000094,Jack Steele,STK,POR,Not Named,15610,0,24.239487479269673,-24.2,48.5,MID,
8000151,Rory Atkins,POR,STK,Not Named,11280,0,28.34510617199038,-28.3,56.7,DEF,
8000234,Zak Jones,STK,POR,Start,10900,70.3,25.514680299198407,44.8,121.3,MID,
8000289,Jack Macrae,STK,POR,Start,15940,104.4,26.85544897115353,77.5,158.1,MID,
8000356,Travis Boak,POR,STK,Not Named,11640,0,23.373003359868303,-23.4,46.7,MID,FWD
8000376,Ollie Wines,POR,STK,Start,14420,96.9,23.381071286091537,73.5,143.7,MID,
8000399,Jack Sinclair,STK,POR,Start,16300,108.9,26.886918843577856,82,162.7,DEF,MID
8000402,Jimmy Webster,STK,POR,Start,8550,58.1,19.440431816746173,38.7,97,DEF,
8000477,Dougal Howard,STK,POR,Not Named,7380,0,18.012013066402556,-18,36,DEF,
8000478,Darcy Byrne-Jones,POR,STK,Start,8490,59.5,22.096153801221853,37.4,103.7,FWD,
8000535,Zaine Cordy,STK,POR,Not Named,6000,0,17.092062538608623,-17.1,34.2,DEF,FWD
8000542,Mason Wood,STK,POR,Start,12670,84.7,28.143866546045903,56.6,141,FWD,MID
8000547,Bradley Hill,STK,POR,Start,9310,59.2,24.54205462729702,34.7,108.3,MID,
8000571,Aliir Aliir,POR,STK,Start,8490,59.9,18.251245250350465,41.6,96.4,DEF,
8000594,Dan Butler,STK,POR,Not Named,8200,0,18.385487467709073,-18.4,36.8,FWD,
8000620,Jeremy Finlayson,POR,STK,Not Named,10900,0,23.447403187846696,-23.4,46.9,DEF,
8000681,Ryan Burton,POR,STK,Not Named,9690,0,21.492322671819608,-21.5,43,DEF,
8000784,Esava Ratugolea,POR,STK,Start,6640,43,17.7476179441701,25.3,78.5,DEF,
8000841,Willem Drew,POR,STK,Start,12400,80.3,20.70565994186187,59.6,121.7,MID,
8000850,Todd Marshall,POR,STK,Not Named,7840,0,23.290074843308183,-23.3,46.6,FWD,
8000852,Sam Powell-Pepper,POR,STK,Start,9160,60.3,20.507479244920447,39.8,101.3,FWD,
8000857,Ivan Soldo,POR,STK,Not Named,9890,0,21.86677184578718,-21.9,43.7,RK,
8000867,Rowan Marshall,STK,POR,Start,17820,115.5,29.084804820725463,86.4,173.7,RK,
8000892,Willie Rioli,POR,STK,Start,8500,56.6,19.954857890653724,36.6,96.5,FWD,
