ID,Name,Team,Opponent,Status,Price,Projection,SD,Floor,Ceiling,Position,Position2
8000078,Aidan Corr,NME,ADE,Start,8490,53,19.7692055317349,33.2,92.5,DEF,
8000156,Matt Crouch,ADE,NME,Start,15830,101.7,23.87888399044082,77.8,149.5,MID,
8000162,Rory Laird,ADE,NME,Start,14820,95.6,24.465445808446596,71.1,144.5,DEF,
8000168,Wayne Milera,ADE,NME,Start,10980,68.5,20.662976887694235,47.8,109.8,DEF,
8000171,Brodie Smith,ADE,NME,Not Named,9060,0,23.195330122145286,-23.2,46.4,DEF,
8000175,Taylor Walker,ADE,NME,Start,8550,59.9,27.720143383582077,32.2,115.3,FWD,
8000190,Luke McDonald,NME,ADE,Start,9160,57.2,21.3061893908928,35.9,99.8,DEF,
8000242,Luke Parker,NME,ADE,Start,10980,73.5,26.591367804094045,46.9,126.7,MID,FWD
8000282,Caleb Daniel,NME,ADE,Start,13780,92.5,23.89150344276214,68.6,140.3,DEF,
8000332,Jack Darling,NME,ADE,Start,8560,62.6,23.33910049766558,39.3,109.3,FWD,
8000503,Darcy Tucker,NME,ADE,Start,10200,64.9,22.46827736740669,42.4,109.8,DEF,
8000514,Alex Neal-Bullen,ADE,NME,Start,12030,79.2,22.037793665602873,57.2,123.3,FWD,
8000524,Ben Keays,ADE,NME,Start,13140,84.2,28.080953231903575,56.1,140.4,FWD,
8000668,Reilly O'Brien,ADE,NME,Start,12800,93.5,21.380179805088968,72.1,136.3,RK,
8000711,Mitchell Hinge,ADE,NME,Start,12040,76.7,22.896311217973977,53.8,122.5,DEF,
8000716,Zac Fisher,NME,ADE,Not Named,13950,0,22.27895868302646,-22.3,44.6,DEF,
8000764,Griffin Logue,NME,ADE,Not Named,7540,0,19.82107939029372,-19.8,39.6,DEF,
8000796,Isaac Cumming,ADE,NME,Start,9590,61.9,23.591943170175988,38.3,109.1,MID,DEF
8000832,Nick Larkey,NME,ADE,Start,8560,58.2,24.6787708759374,33.5,107.6,FWD,
8000835,Jy Simpkin,NME,ADE,Start,13270,84.1,27.199746381327824,56.9,138.5,MID,
8000839,Cameron Zurhaar,NME,ADE,Start,11110,70.5,20.721785067478628,49.8,111.9,FWD,
8000872,Jordan Dawson,ADE,NME,Start,16210,113.7,25.82580057603303,87.9,165.4,MID,
8000883,Toby Pink,NME,ADE,Start,6000,41.8,14.240201309438477,27.6,70.3,DEF,
8000908,Darcy Fogarty,ADE,NME,Start,9250,58.5,22.23052680172023,36.3,103,FWD,
8000910,Lachlan Murphy,ADE,NME,Not Named,8080,0,17.264655941401813,-17.3,34.5,FWD,
8000972,Luke Davies-Uniacke,NME,ADE,Start,14210,94.9,27.218942099345195,67.7,149.3,MID,
8000978,Tristan Xerri,NME,ADE,Start,18010,117,38.403346200494546,78.6,193.8,RK,
8000986,Callum Coleman-Jones,NME,ADE,Not Named,7320,0,22.779683459052357,-22.8,45.6,FWD,RK
