ID,Name,Team,Opponent,Status,Price,Projection,SD,Floor,Ceiling,Position,Position2
8000059,Jesse Hogan,GWS,WCE,Start,13110,79.1,26.457196413436282,52.6,132,FWD,
8000077,Stephen Coniglio,GWS,WCE,Start,9900,0,27.702674408166477,-27.7,55.4,MID,FWD
8000080,Toby Greene,GWS,WCE,Start,12620,77.8,24.526291819849714,53.3,126.9,FWD,
8000084,Josh Kelly,GWS,WCE,Start,14800,89.6,25.803042094982338,63.8,141.2,MID,
8000097,Callan Ward,GWS,WCE,Start,10160,63.5,26.985204608853344,36.5,117.5,MID,
8000098,Lachie Whitfield,GWS,WCE,Start,17170,108.6,27.59287010672497,81,163.8,DEF,
8000297,Jake Stringer,GWS,WCE,Start,10080,62.1,22.842265901711524,39.3,107.8,FWD,MID
8000331,Jamie Cripps,WCE,GWS,Start,9030,63.3,22.544815644807866,40.8,108.4,FWD,
8000333,Liam Duggan,WCE,GWS,Start,11580,77.3,24.818606086213936,52.5,126.9,DEF,MID
8000344,Jeremy McGovern,WCE,GWS,Not Named,11150,0,19.06431850196716,-19.1,38.1,DEF,
8000352,Elliot Yeo,WCE,GWS,Not Named,14170,0,27.286971708165705,-27.3,54.6,MID,
8000492,Tom Cole,WCE,GWS,Start,10160,61.7,18.617645303358834,43.1,98.9,DEF,
8000546,Jayden Hunt,WCE,GWS,Start,9940,59.3,23.91138974941498,35.4,107.1,MID,
8000646,Harry Himmelberg,GWS,WCE,Start,13110,83.3,23.668046226217246,59.6,130.6,DEF,
8000667,Dom Sheed,WCE,GWS,Not Named,9400,0,28.542414076780133,-28.5,57.1,MID,
8000731,Lachlan Keeffe,GWS,WCE,Not Named,7550,0,17.308897149273893,-17.3,34.6,RK,FWD
8000797,Matt Flynn,WCE,GWS,Not Named,10320,0,21.292984305971263,-21.3,42.6,RK,
8000856,Jack Graham,WCE,GWS,Start,10450,69.2,22.176398794143154,47,113.6,MID,
8000896,Jake Waterman,WCE,GWS,Not Named,10100,0,24.410796716555488,-24.4,48.8,FWD,
8000946,Tim Kelly,WCE,GWS,Start,12660,82.8,23.53606630095466,59.3,129.9,MID,
8000957,Jack Buckley,GWS,WCE,Start,8940,55.8,17.22820849494918,38.6,90.3,DEF,
8000958,Brent Daniels,GWS,WCE,Start,11760,81.3,25.005052156860465,56.3,131.3,FWD,
8000961,Sam Taylor,GWS,WCE,Start,8300,53.4,21.811331980499173,31.6,97,DEF,
8000984,Liam Baker,WCE,GWS,Start,12230,74.1,20.489290845276635,53.6,115.1,DEF,MID
8001004,Oscar Allen,WCE,GWS,Start,8080,53.5,18.802012653558165,34.7,91.1,FWD,
8001010,Jack Petruccelle,WCE,GWS,Not Named,6530,0,21.56208817758941,-21.6,43.1,FWD,MID
8001011,Liam Ryan,WCE,GWS,Not Named,9000,0,20.970951687301504,-21,41.9,FWD,
8001381,Matthew Owies,WCE,GWS,Start,7580,50.9,14.863680870127999,36,80.6,FWD,
8001417,Kieren Briggs,GWS,WCE,Start,14720,92.4,26.02959071441925,66.4,144.5,RK,
8001418,Callum M. Brown,GWS,WCE,Not Named,7800,48.7,24.5966510551531,24.1,97.9,FWD,
8001422,Connor Idun,GWS,WCE,Start,10740,70.1,18.114063548679905,52,106.3,DEF,
8001423,Xavier O'Halloran,GWS,WCE,Start,6260,0,19.41816186851801,-19.4,38.8,FWD,
