ID,Name,Team,Opponent,Status,Price,Projection,SD,Floor,Ceiling,Position,Position2
8000127,Callum Ah Chee,BRI,WCE,Start,9690,57.8,20.670659767256467,37.1,99.1,FWD,
8000130,Sam Day,BRI,WCE,Start,7690,52.3,19.734437160822743,32.6,91.8,FWD,RK
8000264,Lachie Neale,BRI,WCE,Start,15730,96.2,28.33389735423504,67.9,152.9,MID,
8000284,Josh Dunkley,BRI,WCE,Start,16770,101.1,27.55049735443556,73.5,156.2,MID,
8000303,Harris Andrews,BRI,WCE,Start,8570,53.1,19.716119093591317,33.4,92.5,DEF,
8000311,Darcy Gardiner,BRI,WCE,Not Named,6000,0,18.461197596678865,-18.5,36.9,FWD,DEF
8000315,Ryan Lester,BRI,WCE,Start,9950,63.7,19.9627387710684,43.7,103.6,DEF,
8000331,Jamie Cripps,WCE,BRI,Start,9630,64.3,22.619501787769796,41.7,109.5,FWD,
8000333,Liam Duggan,WCE,BRI,Start,12970,80.8,24.911822146955938,55.9,130.6,DEF,MID
8000344,Jeremy McGovern,WCE,BRI,Start,11900,77.5,19.160042295566267,58.3,115.8,DEF,
8000352,Elliot Yeo,WCE,BRI,Not Named,14190,0,27.286971708165705,-27.3,54.6,MID,
8000420,Lincoln McCarthy,BRI,WCE,Not Named,9660,0,19.901689945659307,-19.9,39.8,FWD,
8000467,Dayne Zorko,BRI,WCE,Start,16910,107.9,28.850893604209578,79,165.6,DEF,
8000492,Tom Cole,WCE,BRI,Start,10080,65,18.758346483653813,46.2,102.5,DEF,
8000527,Charlie Cameron,BRI,WCE,Not Named,9140,0,20.932542204223964,-20.9,41.9,FWD,
8000531,Conor McKenna,BRI,WCE,Start,6000,0,18.994490001221514,-19,38,FWD,
8000546,Jayden Hunt,WCE,BRI,Start,8760,62.4,24.05392920332393,38.3,110.5,DEF,MID
8000609,Eric Hipwood,BRI,WCE,Start,8020,48.3,20.256894534197944,28,88.8,FWD,
8000667,Dom Sheed,WCE,BRI,Not Named,9410,0,28.542414076780133,-28.5,57.1,MID,
8000694,Tom Doedee,BRI,WCE,Not Named,8920,0,20.463232942011494,-20.5,40.9,DEF,
8000706,Jarrod Berry,BRI,WCE,Start,12900,85.4,23.21886314163685,62.2,131.8,MID,
8000713,Hugh McCluggage,BRI,WCE,Start,15200,91.2,22.90295018123524,68.3,137,MID,
8000714,Oscar McInerney,BRI,WCE,Start,13510,88.7,22.92522643987674,65.8,134.6,RK,
8000797,Matt Flynn,WCE,BRI,Not Named,10330,0,21.292984305971263,-21.3,42.6,RK,
8000856,Jack Graham,WCE,BRI,Start,10680,0,22.260152733582377,-22.3,44.5,MID,
8000865,Darragh Joyce,BRI,WCE,Not Named,6540,0,15.808122568174715,-15.8,31.6,DEF,
8000896,Jake Waterman,WCE,BRI,Not Named,9860,0,24.410796716555488,-24.4,48.8,FWD,
8000912,Zac Bailey,BRI,WCE,Start,10290,68.3,20.420602664251266,47.9,109.1,FWD,
8000914,Jack Payne,BRI,WCE,Start,7010,46,19.565789515173893,26.4,85.1,DEF,
8000915,Cam Rayner,BRI,WCE,Start,10920,62.4,20.130835979764335,42.3,102.7,FWD,MID
8000916,Brandon Starcevich,BRI,WCE,Not Named,8660,0,17.917077031081302,-17.9,35.8,DEF,
8000946,Tim Kelly,WCE,BRI,Start,12370,85.1,23.553625535404713,61.5,132.2,MID,
8000984,Liam Baker,WCE,BRI,Start,11050,71.7,20.50823478016696,51.2,112.7,MID,DEF
8001004,Oscar Allen,WCE,BRI,Start,8940,56.9,18.638443014261732,38.3,94.2,FWD,
8001010,Jack Petruccelle,WCE,BRI,Start,6830,0,21.488055903209986,-21.5,43,FWD,MID
8001011,Liam Ryan,WCE,BRI,Start,9600,58.5,21.029065878483802,37.5,100.6,FWD,
8001371,Noah Answerth,BRI,WCE,Start,8500,61,20.863724312194933,40.1,102.7,DEF,
8001381,Matthew Owies,WCE,BRI,Start,8120,50.8,14.796719987025138,36,80.4,FWD,
8001403,Darcy Fort,BRI,WCE,Not Named,9310,0,22.98357554308608,-23,46,RK,FWD
8001473,Harry Edwards,WCE,BRI,Start,6000,42.8,18.33023283805844,24.5,79.5,DEF,
8001477,Bailey J. Williams,WCE,BRI,Start,10230,68.8,23.477284829668783,45.3,115.8,RK,FWD
8001504,Keidean Coleman,BRI,WCE,Not Named,13640,0,27.206846564789533,-27.2,54.4,DEF,
8001506,Deven Robertson,BRI,WCE,Not Named,6000,0,23.80976190357144,-23.8,47.6,MID,FWD
8001581,Callum Jamieson,WCE,BRI,Not Named,6430,0,18.542082502497173,-18.5,37.1,DEF,
8001730,Henry Smith,BRI,WCE,Not Named,6000,0,9.433981132056603,-9.4,18.9,FWD,RK
8001770,Tyler Brockman,WCE,BRI,Start,6000,44.5,17.45216542661907,27,79.4,FWD,
8001835,Kai Lohmann,BRI,WCE,Not Named,10200,0,25.43650669836314,-25.4,50.9,FWD,
8001836,James Tunstill,BRI,WCE,Not Named,6000,0,17.585505395068978,-17.6,35.2,MID,FWD
8001837,Darcy Wilmot,BRI,WCE,Start,12400,72.1,19.36837848693154,52.7,110.8,DEF,
8001865,Sandy Brock,WCE,BRI,Not Named,6000,0,15.8,-15.8,31.6,DEF,
8001907,Rhett Bazzo,WCE,BRI,Not Named,6000,0,18.54877739521241,-18.5,37.1,DEF,
8001908,Campbell Chesser,WCE,BRI,Not Named,6740,0,12.260610940942597,-12.3,24.5,MID,DEF
8001910,Brady Hough,WCE,BRI,Start,9480,64.4,19.893470655041693,44.5,104.2,DEF,
8001911,Jack Williams,WCE,BRI,Not Named,7170,0,18.544049541537976,-18.5,37.1,FWD,RK
8002274,Will Ashcroft,BRI,WCE,Start,13500,83.6,22.59852978375135,61,128.8,MID,
8002275,Shadeau Brain,BRI,WCE,Not Named,6000,0,16.310357990484995,-16.3,32.6,DEF,
8002276,Jaspa Fletcher,BRI,WCE,Start,9070,56.1,17.21371100866677,38.9,90.5,MID,
8002355,Harry Barnett,WCE,BRI,Not Named,6000,0,14.142135623730951,-14.1,28.3,RK,FWD
8002357,Tyrell Dewar,WCE,BRI,Start,6000,47.8,18.134418735022713,29.7,84.1,DEF,
8002358,Reuben Ginbey,WCE,BRI,Start,8680,58.7,17.966601806902855,40.7,94.6,DEF,
8002359,Elijah Hewett,WCE,BRI,Start,8340,54.6,21.01246795414117,33.6,96.6,MID,FWD
8002360,Noah Long,WCE,BRI,Start,6810,43.4,13.815635883729525,29.6,71,FWD,
8002368,Brandon Ryan,BRI,WCE,Not Named,6000,0,27.77738888616663,-27.8,55.6,FWD,
8002375,Ryan Maric,WCE,BRI,Start,6740,50.5,15.652879724771442,34.8,81.8,MID,FWD
8002426,Luke Lloyd,BRI,WCE,Not Named,6000,0,18.6,-18.6,37.2,FWD,
8002427,Logan Morris,BRI,WCE,Start,6700,47.3,17.424951861294225,29.9,82.1,FWD,
8002428,Bruce Reville,BRI,WCE,Start,7520,48.3,22.906264856954962,25.4,94.1,MID,FWD
8002429,Reece Torrent,BRI,WCE,Not Named,6000,0,19.52,-19.5,39,MID,
8002430,Zane Zakostelsky,BRI,WCE,Not Named,6000,0,14.840000000000002,-14.8,29.7,DEF,RK
8002487,Clay Hall,WCE,BRI,Not Named,6000,53.3,19,34.3,91.3,MID,
8002488,Harvey Johnston,WCE,BRI,Not Named,6000,0,11.321071798494463,-11.3,22.6,DEF,FWD
8002489,Coen Livingstone,WCE,BRI,Not Named,6000,0,15.480000000000002,-15.5,31,RK,FWD
8002490,Loch Rawlinson,WCE,BRI,Not Named,6000,0,16.28,-16.3,32.6,FWD,MID
8002491,Archer Reid,WCE,BRI,Start,6000,41,16.400000000000002,24.6,73.8,FWD,RK
8002492,Harley Reid,WCE,BRI,Start,10160,66.9,15.560022034505147,51.3,98,MID,FWD
8002510,Luke Beecken,BRI,WCE,Not Named,6000,0,22.880000000000003,-22.9,45.8,DEF,
8002511,Darcy Craven,BRI,WCE,Not Named,6000,0,18.400000000000002,-18.4,36.8,FWD,
8002512,Will McLachlan,BRI,WCE,Start,6000,44.7,17.880000000000003,26.8,80.5,FWD,
8002524,Jack Hutchinson,WCE,BRI,Not Named,8340,0,21.843599912625603,-21.8,43.7,MID,
8002528,Levi Ashcroft,BRI,WCE,Start,9870,72.5,29,43.5,130.5,MID,
8002529,Ty Gallop,BRI,WCE,Not Named,6000,0,18.52,-18.5,37,FWD,
8002530,Sam Marshall,BRI,WCE,Not Named,6000,0,22.44,-22.4,44.9,MID,
8002600,Bo Allan,WCE,BRI,Not Named,6000,0,15,-15,30,MID,DEF
8002601,Malakai Champion,WCE,BRI,Not Named,6000,0,16,-16,32,FWD,
8002602,Hamish Davis,WCE,BRI,Not Named,6000,0,16.96,-17,33.9,MID,FWD
8002603,Lucca Grego,WCE,BRI,Not Named,6000,0,20.400000000000002,-20.4,40.8,MID,
8002604,Tom Gross,WCE,BRI,Not Named,6000,0,20.96,-21,41.9,MID,
8002605,Jobe Shanahan,WCE,BRI,Not Named,6000,0,20.44,-20.4,40.9,FWD,
