ID,Name,Team,Opponent,Status,Price,Projection,SD,Floor,Ceiling,Position,Position2
8000065,Oscar McDonald,FRE,SYD,Not Named,6000,0,19.124844833945204,-19.1,38.2,DEF,
8000201,Taylor Adams,SYD,FRE,Not Named,9220,0,26.225082756495812,-26.2,52.5,FWD,
8000211,Brodie Grundy,SYD,FRE,Start,13100,85.1,28.50333089304995,56.6,142.1,RK,
8000226,Harry Cunningham,SYD,FRE,Not Named,8460,0,22.29803224325211,-22.3,44.6,DEF,
8000230,Isaac Heeney,SYD,FRE,Start,15460,99.6,23.768749866660418,75.8,147.1,MID,
8000237,Jake Lloyd,SYD,FRE,Start,12570,79.9,24.043579292178666,55.9,128,MID,DEF
8000238,Callum Mills,SYD,FRE,Not Named,11910,0,27.124180854461482,-27.1,54.2,DEF,MID
8000241,Tom Papley,SYD,FRE,Start,8900,55.6,20.960281268015933,34.6,97.5,FWD,MID
8000243,Dane Rampe,SYD,FRE,Start,7050,54,21.66208163564294,32.3,97.3,DEF,
8000256,Nat Fyfe,FRE,SYD,Not Named,7830,0,26.519696109296355,-26.5,53,MID,FWD
8000274,Michael Walters,FRE,SYD,Not Named,6400,0,26.764936704295106,-26.8,53.5,FWD,
8000301,Alex Pearce,FRE,SYD,Start,6530,45.9,17.008935253231478,28.9,79.9,DEF,
8000455,James Aish,FRE,SYD,Not Named,7340,0,22.62717151768047,-22.6,45.3,DEF,
8000483,Joel Hamling,SYD,FRE,Start,6000,52.5,16.64328826986503,35.9,85.8,DEF,
8000607,Corey Wagner,FRE,SYD,Start,10170,65.9,22.454262455913007,43.4,110.8,DEF,
8000660,Aaron Francis,SYD,FRE,Not Named,6980,0,17.261738168298468,-17.3,34.5,DEF,
8000761,Brennan Cox,FRE,SYD,Start,7970,54.7,22.009299543812528,32.7,98.7,DEF,
8000762,Sean Darcy,FRE,SYD,Not Named,11840,0,25.32059821393628,-25.3,50.6,RK,
8000767,Luke Ryan,FRE,SYD,Start,13630,89.6,27.517648295992437,62.1,144.6,DEF,
8000780,Quinton Narkle,FRE,SYD,Not Named,6000,0,28.805653336808746,-28.8,57.6,FWD,MID
8000790,Will Brodie,FRE,SYD,Not Named,9820,0,26.716652574898426,-26.7,53.4,MID,
8000811,Jaeger O'Meara,FRE,SYD,Start,11020,70.2,23.318536096787888,46.9,116.8,MID,
8000848,Peter Ladhams,SYD,FRE,Start,10600,67.9,25.969768625043937,41.9,119.8,RK,
8000854,Shai Bolton,FRE,SYD,Start,10160,63.4,25.335947320843463,38.1,114.1,MID,FWD
8000874,Oliver Florent,SYD,FRE,Start,10860,70.6,20.692366566216776,49.9,112,DEF,
8000875,Robbie Fox,SYD,FRE,Not Named,7140,0,22.087423470807774,-22.1,44.2,FWD,DEF
8000876,Will Hayward,SYD,FRE,Start,8900,57.3,19.733834964959104,37.6,96.8,FWD,
8000879,Lewis Melican,SYD,FRE,Not Named,6000,0,14.848109222026224,-14.8,29.7,DEF,
8000934,Bailey Banfield,FRE,SYD,Start,8320,57,24.397481702054044,32.6,105.8,FWD,
8000935,Andrew Brayshaw,FRE,SYD,Start,16600,106,27.531034834201705,78.5,161.1,MID,
8000943,Sam Switkowski,FRE,SYD,Not Named,9990,0,18.278628880436386,-18.3,36.6,FWD,
8000995,Ben Paton,SYD,FRE,Not Named,6000,0,19.45269014118797,-19.5,38.9,DEF,
8000996,Joel Amartey,SYD,FRE,Start,7930,49.2,22.307945769264467,26.9,93.8,FWD,
8001000,Tom McCartin,SYD,FRE,Start,7680,51.1,16.140229670087248,35,83.4,FWD,
8001397,Sam Sturt,FRE,SYD,Not Named,7750,0,17.479450300158156,-17.5,35,FWD,
8001402,Jordan Clark,FRE,SYD,Start,14690,91.6,26.502958611318203,65.1,144.6,DEF,
8001432,James Jordon,SYD,FRE,Start,8910,66.8,23.833618577002806,43,114.5,MID,
8001464,Nick Blakey,SYD,FRE,Start,12930,77.1,23.567814079059524,53.5,124.2,DEF,
8001466,Justin McInerney,SYD,FRE,Not Named,10420,0,19.731360427138597,-19.7,39.5,MID,
8001468,James Rowbottom,SYD,FRE,Start,11640,78.2,21.263637680873043,56.9,120.7,MID,
8001470,Sam Wicks,SYD,FRE,Start,7450,52.9,20.460689519851073,32.4,93.8,DEF,
8001489,Hayden McLean,SYD,FRE,Start,9600,66,22.589489774783498,43.4,111.2,FWD,RK
8001524,Michael Frederick,FRE,SYD,Start,8280,55.2,19.669411566679422,35.5,94.5,FWD,
8001527,Caleb Serong,FRE,SYD,Start,15190,97,24.35827421592492,72.6,145.7,MID,
8001529,Hayden Young,FRE,SYD,Not Named,13000,0,23.255379124577782,-23.3,46.5,MID,
8001543,Jeremy Sharp,FRE,SYD,Start,10490,65.2,31.950919229232976,33.2,129.1,MID,
8001554,Luke Jackson,FRE,SYD,Start,13120,79,24.668450853924078,54.3,128.3,RK,FWD
8001580,Chad Warner,SYD,FRE,Start,13230,87,22.81803359283116,64.2,132.6,MID,
8001749,Heath Chapman,FRE,SYD,Start,9280,65.8,19.858692387576973,45.9,105.5,DEF,
8001750,Nathan O'Driscoll,FRE,SYD,Start,10290,67.9,24.300205760445735,43.6,116.5,MID,
8001751,Josh Treacy,FRE,SYD,Start,10200,66.1,25.140220797645867,41,116.4,FWD,
8001752,Brandon Walker,FRE,SYD,Start,8620,51.8,17.769802063743295,34,87.3,DEF,
8001793,Braeden Campbell,SYD,FRE,Start,8660,56.2,24.064174095236364,32.1,104.3,FWD,MID
8001795,Errol Gulden,SYD,FRE,Not Named,15210,0,28.13321282116046,-28.1,56.3,MID,
8001796,Logan McDonald,SYD,FRE,Not Named,8950,0,19.294891522749754,-19.3,38.6,FWD,
8001850,Patrick Voss,FRE,SYD,Start,6050,45.9,10.02853072844814,35.9,66,FWD,
8001852,Jye Amiss,FRE,SYD,Start,6000,54.9,19.3180614969515,35.6,93.5,FWD,
8001854,Neil Erasmus,FRE,SYD,Start,7240,76,29.49341723298695,46.5,135,MID,FWD
8001855,Matthew Johnson,FRE,SYD,Start,10790,71.9,26.020945715552326,45.9,123.9,MID,
8001856,Karl Worner,FRE,SYD,Not Named,6000,0,20.06932429798716,-20.1,40.1,MID,
8001904,Matt Roberts,SYD,FRE,Start,14230,87.9,34.5346366570181,53.4,157,DEF,
8001905,Angus Sheldrick,SYD,FRE,Start,8590,0,38.79590470941775,-38.8,77.6,MID,
8001906,Corey Warner,SYD,FRE,Start,6000,56,22.82462784721005,33.2,101.6,MID,FWD
8002294,Hugh Davies,FRE,SYD,Not Named,6000,0,22.627416997969522,-22.6,45.3,DEF,
8002295,Joshua Draper,FRE,SYD,Start,7140,0,19.07479014426159,-19.1,38.1,DEF,
8002298,Liam Reidy,FRE,SYD,Not Named,6160,0,8.504900548115383,-8.5,17,RK,
8002348,William Edwards,SYD,FRE,Not Named,6000,0,15.32,-15.3,30.6,DEF,
8002351,Caleb Mitchell,SYD,FRE,Not Named,6000,0,25.45584412271571,-25.5,50.9,MID,DEF
8002374,Jack Buller,SYD,FRE,Not Named,6000,0,18.880000000000003,-18.9,37.8,FWD,
8002442,Jack Delean,FRE,SYD,Not Named,6000,0,14.200000000000001,-14.2,28.4,FWD,
8002443,Odin Jones,FRE,SYD,Not Named,6000,0,14.480000000000002,-14.5,29,FWD,
8002444,Ollie Murphy,FRE,SYD,Not Named,6000,0,15.040000000000001,-15,30.1,DEF,
8002445,Cooper Simpson,FRE,SYD,Not Named,6000,0,6.363961030678928,-6.4,12.7,FWD,
8002493,Caiden Cleary,SYD,FRE,Not Named,6000,0,23.18404623873926,-23.2,46.4,FWD,MID
8002494,William Green,SYD,FRE,Not Named,6000,0,15.440000000000001,-15.4,30.9,RK,
8002495,Indhi Kirk,SYD,FRE,Not Named,6000,0,19.12,-19.1,38.2,MID,
8002496,Patrick Snell,SYD,FRE,Not Named,6000,0,15.840000000000002,-15.8,31.7,DEF,FWD
8002525,Tom Hanily,SYD,FRE,Start,6000,49.1,19.091883092036785,30,87.3,FWD,
8002548,Jaren Carr,FRE,SYD,Not Named,6000,0,17,-17,34,FWD,
8002549,Charlie Nicholls,FRE,SYD,Not Named,6000,0,19.36,-19.4,38.7,FWD,
8002550,Murphy Reid,FRE,SYD,Start,7580,59,23.6,35.4,106.2,FWD,MID
8002551,Aiden Riddle,FRE,SYD,Not Named,6000,0,16.919999999999998,-16.9,33.8,RK,
8002606,Riak Andrew,SYD,FRE,Not Named,6000,0,15.36,-15.4,30.7,DEF,
