ID,Name,Team,Opponent,Status,Price,Projection,SD,Floor,Ceiling,Position,Position2
8000935,Andrew Brayshaw,FRE,WBD,Start,16200,102.9,27.411612818706814,75.5,157.7,MID,
8000943,Sam Switkowski,FRE,WBD,Not Named,10480,0,18.278628880436386,-18.3,36.6,FWD,
8000968,Oskar Baker,WBD,FRE,Start,8140,65.9,23.856046940131467,42,113.6,DEF,MID
8000993,Nick Coffield,WBD,FRE,Not Named,6130,0,20.16997684930984,-20.2,40.3,DEF,
8001013,Aaron Naughton,WBD,FRE,Start,8310,60.4,23.664695396712336,36.7,107.7,FWD,
8001015,Ed Richards,WBD,FRE,Start,13730,91.4,23.52895999957111,67.9,138.5,MID,
8001397,Sam Sturt,FRE,WBD,Not Named,7740,0,17.479450300158156,-17.5,35,FWD,
8001402,Jordan Clark,FRE,WBD,Start,13610,89.9,26.28738398503276,63.6,142.5,DEF,
8001480,Buku Khamis,WBD,FRE,Start,7600,46.2,16.585871487652557,29.6,79.4,DEF,
8001483,Laitham Vandermeer,WBD,FRE,Start,6830,47.1,19.497572464077464,27.6,86.1,FWD,
8001484,Rhylee West,WBD,FRE,Start,8050,53.3,22.21071468896342,31.1,97.7,FWD,
8001524,Michael Frederick,FRE,WBD,Start,8240,55.2,19.48653381184042,35.7,94.2,FWD,
8001527,Caleb Serong,FRE,WBD,Start,15050,96.3,24.153938774263537,72.1,144.6,MID,
8001529,Hayden Young,FRE,WBD,Not Named,12980,0,23.255379124577782,-23.3,46.5,MID,
8001543,Jeremy Sharp,FRE,WBD,Start,9820,61.7,31.603665399232835,30.1,124.9,MID,
8001554,Luke Jackson,FRE,WBD,Start,14880,85.8,24.809615670198728,61,135.4,RK,
8001586,Riley Garcia,WBD,FRE,Not Named,9160,0,23.035549898793057,-23,46.1,FWD,MID
8001587,Cody Weightman,WBD,FRE,Not Named,8690,0,22.34658418106453,-22.3,44.7,FWD,
8001742,Caleb Poulter,WBD,FRE,Not Named,9790,0,23.289528041635286,-23.3,46.6,MID,
8001749,Heath Chapman,FRE,WBD,Start,8900,62.4,19.61008810677697,42.8,101.6,DEF,
8001750,Nathan O'Driscoll,FRE,WBD,Start,10910,74,24.871521718475382,49.1,123.7,MID,
8001751,Josh Treacy,FRE,WBD,Start,11470,67.8,25.126192322346032,42.7,118.1,FWD,
8001752,Brandon Walker,FRE,WBD,Not Named,7980,0,18.21506459194087,-18.2,36.4,DEF,
8001802,Lachlan McNeil,WBD,FRE,Start,7840,54.8,20.13527248375317,34.7,95.1,FWD,
8001803,Anthony Scott,WBD,FRE,Not Named,6590,0,18.363607824816413,-18.4,36.7,MID,FWD
8001804,Jamarra Ugle-Hagan,WBD,FRE,Not Named,9630,0,21.797067840434977,-21.8,43.6,FWD,
8001805,Lachlan Bramble,WBD,FRE,Start,9660,65.3,20.701694384178793,44.6,106.7,DEF,
8001850,Patrick Voss,FRE,WBD,Start,7260,49.9,13.093679560934904,36.8,76.1,FWD,RK
8001852,Jye Amiss,FRE,WBD,Start,8150,57.5,19.301728800650928,38.2,96.1,FWD,
8001854,Neil Erasmus,FRE,WBD,Not Named,8140,0,28.405574570261145,-28.4,56.8,MID,FWD
8001855,Matthew Johnson,FRE,WBD,Start,9850,72.4,25.479491501587844,46.9,123.4,MID,
8001856,Karl Worner,FRE,WBD,Start,7410,0,19.030968913268126,-19,38.1,MID,
8001912,Luke Cleary,WBD,FRE,Not Named,6000,0,24.680819620564815,-24.7,49.4,DEF,
8001913,Sam Darcy,WBD,FRE,Start,12670,79.4,25.73207696526335,53.7,130.9,FWD,RK
8001914,Arthur Jones,WBD,FRE,Not Named,6000,0,15.954100831238762,-16,31.9,FWD,
8002294,Hugh Davies,FRE,WBD,Not Named,6000,0,22.627416997969522,-22.6,45.3,DEF,
8002295,Joshua Draper,FRE,WBD,Start,6000,41.4,18.773141187332655,22.6,78.9,DEF,
8002298,Liam Reidy,FRE,WBD,Not Named,6150,0,8.504900548115383,-8.5,17,RK,
8002361,Jedd Busslinger,WBD,FRE,Not Named,6000,0,24.560000000000002,-24.6,49.1,DEF,
8002363,Harvey Gallagher,WBD,FRE,Start,7410,0,18.687993651523097,-18.7,37.4,DEF,MID
8002364,James O'Donnell,WBD,FRE,Start,7390,48.1,20.459406188531023,27.6,89,FWD,
8002442,Jack Delean,FRE,WBD,Not Named,6000,0,14.200000000000001,-14.2,28.4,FWD,
8002443,Odin Jones,FRE,WBD,Not Named,6000,0,14.480000000000002,-14.5,29,FWD,
8002444,Ollie Murphy,FRE,WBD,Not Named,6000,0,15.040000000000001,-15,30.1,DEF,
8002445,Cooper Simpson,FRE,WBD,Not Named,6000,0,6.363961030678928,-6.4,12.7,FWD,
8002482,Jordan Croft,WBD,FRE,Not Named,6000,0,15.16,-15.2,30.3,FWD,
8002483,Joel Freijah,WBD,FRE,Start,11900,73.4,20.56524171184639,52.8,114.5,MID,DEF
8002485,Ryley Sanders,WBD,FRE,Start,9980,75,16.326854457322398,58.7,107.7,MID,FWD
8002486,Lachlan Smith,WBD,FRE,Not Named,6000,0,19.840000000000003,-19.8,39.7,RK,
8002548,Jaren Carr,FRE,WBD,Not Named,6000,0,17,-17,34,FWD,
8002549,Charlie Nicholls,FRE,WBD,Not Named,6000,0,19.36,-19.4,38.7,FWD,
8002550,Murphy Reid,FRE,WBD,Start,8520,60,13.051181300301263,46.9,86.1,FWD,MID
8002551,Aiden Riddle,FRE,WBD,Not Named,6000,0,16.919999999999998,-16.9,33.8,RK,
8002595,Sam Davidson,WBD,FRE,Start,10450,69,39.70306453327417,29.3,148.4,MID,FWD
8002596,Josh Dolan,WBD,FRE,Start,6000,41.6,2.6457513110645907,39,46.9,FWD,
8002597,Cooper Hynes,WBD,FRE,Not Named,6000,0,21.240000000000002,-21.2,42.5,MID,
8002598,Lachie Jaques,WBD,FRE,Not Named,6000,0,23.32,-23.3,46.6,DEF,
8002599,Luke Kennedy,WBD,FRE,Not Named,6000,0,17.84,-17.8,35.7,MID,
8002623,Isaiah Dudley,FRE,WBD,Start,6000,40.4,16.16,24.2,72.7,FWD,
