ID,Name,Team,Opponent,Status,Price,Projection,SD,Floor,Ceiling,Position,Position2
8000056,Max Gawn,MEL,NME,Start,16050,108.5,29.640971349462934,78.9,167.8,RK,
8000065,Oscar McDonald,FRE,SYD,Not Named,6000,0,19.124844833945204,-19.1,38.2,DEF,
8000066,Tom McDonald,MEL,NME,Start,9920,64.2,23.392223706593654,40.8,111,DEF,
8000067,Clayton Oliver,MEL,NME,Start,14110,79.7,24.105395410713893,55.6,127.9,MID,
8000069,Christian Salem,MEL,NME,Start,13640,90.8,26.563509867808794,64.2,143.9,DEF,
8000074,Jack Viney,MEL,NME,Start,12590,81.3,23.34316521791836,58,128,MID,
8000078,Aidan Corr,NME,MEL,Start,8570,51.7,19.7949765526621,31.9,91.3,DEF,
8000127,Callum Ah Chee,BRI,WCE,Start,9690,57.8,20.670659767256467,37.1,99.1,FWD,
8000130,Sam Day,BRI,WCE,Start,7690,52.3,19.734437160822743,32.6,91.8,FWD,RK
8000140,Steven May,MEL,NME,Not Named,10990,0,22.328734737573143,-22.3,44.7,DEF,
8000163,Jake Lever,MEL,NME,Start,8050,59.4,20.311601858194805,39.1,100,DEF,
8000190,Luke McDonald,NME,MEL,Start,9260,57.5,21.3435762440356,36.2,100.2,DEF,
8000201,Taylor Adams,SYD,FRE,Not Named,9220,0,26.225082756495812,-26.2,52.5,FWD,
8000211,Brodie Grundy,SYD,FRE,Start,13100,85.1,28.50333089304995,56.6,142.1,RK,
8000226,Harry Cunningham,SYD,FRE,Not Named,8460,0,22.29803224325211,-22.3,44.6,DEF,
8000230,Isaac Heeney,SYD,FRE,Start,15460,99.6,23.768749866660418,75.8,147.1,MID,
8000237,Jake Lloyd,SYD,FRE,Start,12570,79.9,24.043579292178666,55.9,128,MID,DEF
8000238,Callum Mills,SYD,FRE,Not Named,11910,0,27.124180854461482,-27.1,54.2,DEF,MID
8000241,Tom Papley,SYD,FRE,Start,8900,55.6,20.960281268015933,34.6,97.5,FWD,MID
8000242,Luke Parker,NME,MEL,Start,10950,72.4,26.621221230349704,45.8,125.6,MID,FWD
8000243,Dane Rampe,SYD,FRE,Start,7050,54,21.66208163564294,32.3,97.3,DEF,
8000256,Nat Fyfe,FRE,SYD,Not Named,7830,0,26.519696109296355,-26.5,53,MID,FWD
8000264,Lachie Neale,BRI,WCE,Start,15730,96.2,28.33389735423504,67.9,152.9,MID,
8000274,Michael Walters,FRE,SYD,Not Named,6400,0,26.764936704295106,-26.8,53.5,FWD,
8000282,Caleb Daniel,NME,MEL,Start,13670,89.1,23.820937601636736,65.3,136.7,DEF,
8000284,Josh Dunkley,BRI,WCE,Start,16770,101.1,27.55049735443556,73.5,156.2,MID,
8000301,Alex Pearce,FRE,SYD,Start,6530,45.9,17.008935253231478,28.9,79.9,DEF,
8000303,Harris Andrews,BRI,WCE,Start,8570,53.1,19.716119093591317,33.4,92.5,DEF,
8000311,Darcy Gardiner,BRI,WCE,Not Named,6000,0,18.461197596678865,-18.5,36.9,FWD,DEF
8000315,Ryan Lester,BRI,WCE,Start,9950,63.7,19.9627387710684,43.7,103.6,DEF,
8000331,Jamie Cripps,WCE,BRI,Start,9630,64.3,22.619501787769796,41.7,109.5,FWD,
8000332,Jack Darling,NME,MEL,Start,8290,60.2,23.376696853512367,36.8,107,FWD,
8000333,Liam Duggan,WCE,BRI,Start,12970,80.8,24.911822146955938,55.9,130.6,DEF,MID
8000344,Jeremy McGovern,WCE,BRI,Start,11900,77.5,19.160042295566267,58.3,115.8,DEF,
8000352,Elliot Yeo,WCE,BRI,Not Named,14190,0,27.286971708165705,-27.3,54.6,MID,
8000381,Jack Billings,MEL,NME,Not Named,9750,0,26.22563180039507,-26.2,52.5,MID,
8000420,Lincoln McCarthy,BRI,WCE,Not Named,9660,0,19.901689945659307,-19.9,39.8,FWD,
8000455,James Aish,FRE,SYD,Not Named,7340,0,22.62717151768047,-22.6,45.3,DEF,
8000467,Dayne Zorko,BRI,WCE,Start,16910,107.9,28.850893604209578,79,165.6,DEF,
8000469,Ed Langdon,MEL,NME,Start,12490,84.5,23.963387006469887,60.5,132.4,MID,
8000482,Tom Campbell,MEL,NME,Not Named,6000,0,22.71193124618951,-22.7,45.4,RK,FWD
8000483,Joel Hamling,SYD,FRE,Start,6000,52.5,16.64328826986503,35.9,85.8,DEF,
8000492,Tom Cole,WCE,BRI,Start,10080,65,18.758346483653813,46.2,102.5,DEF,
8000503,Darcy Tucker,NME,MEL,Start,9940,65.8,22.54354374656398,43.3,110.9,DEF,
8000527,Charlie Cameron,BRI,WCE,Not Named,9140,0,20.932542204223964,-20.9,41.9,FWD,
8000531,Conor McKenna,BRI,WCE,Start,6000,0,18.994490001221514,-19,38,FWD,
8000546,Jayden Hunt,WCE,BRI,Start,8760,62.4,24.05392920332393,38.3,110.5,DEF,MID
8000555,Christian Petracca,MEL,NME,Start,14850,91.5,23.80186535143289,67.7,139.1,MID,
8000607,Corey Wagner,FRE,SYD,Start,10170,65.9,22.454262455913007,43.4,110.8,DEF,
8000609,Eric Hipwood,BRI,WCE,Start,8020,48.3,20.256894534197944,28,88.8,FWD,
8000660,Aaron Francis,SYD,FRE,Not Named,6980,0,17.261738168298468,-17.3,34.5,DEF,
8000667,Dom Sheed,WCE,BRI,Not Named,9410,0,28.542414076780133,-28.5,57.1,MID,
8000694,Tom Doedee,BRI,WCE,Not Named,8920,0,20.463232942011494,-20.5,40.9,DEF,
8000706,Jarrod Berry,BRI,WCE,Start,12900,85.4,23.21886314163685,62.2,131.8,MID,
8000713,Hugh McCluggage,BRI,WCE,Start,15200,91.2,22.90295018123524,68.3,137,MID,
8000714,Oscar McInerney,BRI,WCE,Start,13510,88.7,22.92522643987674,65.8,134.6,RK,
8000716,Zac Fisher,NME,MEL,Not Named,13970,0,22.27895868302646,-22.3,44.6,DEF,
8000761,Brennan Cox,FRE,SYD,Start,7970,54.7,22.009299543812528,32.7,98.7,DEF,
8000762,Sean Darcy,FRE,SYD,Not Named,11840,0,25.32059821393628,-25.3,50.6,RK,
8000764,Griffin Logue,NME,MEL,Not Named,6300,0,19.82107939029372,-19.8,39.6,DEF,
8000767,Luke Ryan,FRE,SYD,Start,13630,89.6,27.517648295992437,62.1,144.6,DEF,
8000780,Quinton Narkle,FRE,SYD,Not Named,6000,0,28.805653336808746,-28.8,57.6,FWD,MID
8000790,Will Brodie,FRE,SYD,Not Named,9820,0,26.716652574898426,-26.7,53.4,MID,
8000797,Matt Flynn,WCE,BRI,Not Named,10330,0,21.292984305971263,-21.3,42.6,RK,
8000811,Jaeger O'Meara,FRE,SYD,Start,11020,70.2,23.318536096787888,46.9,116.8,MID,
8000824,Jake Melksham,MEL,NME,Not Named,7690,0,23.155291174693005,-23.2,46.3,FWD,
8000832,Nick Larkey,NME,MEL,Start,8020,56.7,24.761952280615944,31.9,106.2,FWD,
8000835,Jy Simpkin,NME,MEL,Start,13290,84.5,27.285155380946005,57.2,139.1,MID,
8000839,Cameron Zurhaar,NME,MEL,Start,10890,68.7,20.674575794207342,48,110,FWD,
8000848,Peter Ladhams,SYD,FRE,Start,10600,67.9,25.969768625043937,41.9,119.8,RK,
8000854,Shai Bolton,FRE,SYD,Start,10160,63.4,25.335947320843463,38.1,114.1,MID,FWD
8000856,Jack Graham,WCE,BRI,Start,10680,0,22.260152733582377,-22.3,44.5,MID,
8000865,Darragh Joyce,BRI,WCE,Not Named,6540,0,15.808122568174715,-15.8,31.6,DEF,
8000874,Oliver Florent,SYD,FRE,Start,10860,70.6,20.692366566216776,49.9,112,DEF,
8000875,Robbie Fox,SYD,FRE,Not Named,7140,0,22.087423470807774,-22.1,44.2,FWD,DEF
8000876,Will Hayward,SYD,FRE,Start,8900,57.3,19.733834964959104,37.6,96.8,FWD,
8000879,Lewis Melican,SYD,FRE,Not Named,6000,0,14.848109222026224,-14.8,29.7,DEF,
8000883,Toby Pink,NME,MEL,Start,6000,38.9,11.61567085982594,27.3,62.1,FWD,
8000896,Jake Waterman,WCE,BRI,Not Named,9860,0,24.410796716555488,-24.4,48.8,FWD,
8000912,Zac Bailey,BRI,WCE,Start,10290,68.3,20.420602664251266,47.9,109.1,FWD,
8000914,Jack Payne,BRI,WCE,Start,7010,46,19.565789515173893,26.4,85.1,DEF,
8000915,Cam Rayner,BRI,WCE,Start,10920,62.4,20.130835979764335,42.3,102.7,FWD,MID
8000916,Brandon Starcevich,BRI,WCE,Not Named,8660,0,17.917077031081302,-17.9,35.8,DEF,
8000934,Bailey Banfield,FRE,SYD,Start,8320,57,24.397481702054044,32.6,105.8,FWD,
8000935,Andrew Brayshaw,FRE,SYD,Start,16600,106,27.531034834201705,78.5,161.1,MID,
8000943,Sam Switkowski,FRE,SYD,Not Named,9990,0,18.278628880436386,-18.3,36.6,FWD,
8000946,Tim Kelly,WCE,BRI,Start,12370,85.1,23.553625535404713,61.5,132.2,MID,
8000969,Bayley Fritsch,MEL,NME,Start,7390,51.3,21.645015856067094,29.7,94.6,FWD,
8000970,Harrison Petty,MEL,NME,Start,9450,59.6,19.015606748915108,40.6,97.6,DEF,
8000971,Charlie Spargo,MEL,NME,Start,6680,57.8,16.694268819068544,41.1,91.2,FWD,
8000972,Luke Davies-Uniacke,NME,MEL,Start,14350,96,27.339632177439576,68.7,150.7,MID,
8000978,Tristan Xerri,NME,MEL,Start,16610,120.7,38.72085370027623,82,198.1,RK,
8000984,Liam Baker,WCE,BRI,Start,11050,71.7,20.50823478016696,51.2,112.7,MID,DEF
8000986,Callum Coleman-Jones,NME,MEL,Not Named,7330,0,22.779683459052357,-22.8,45.6,FWD,RK
8000995,Ben Paton,SYD,FRE,Not Named,6000,0,19.45269014118797,-19.5,38.9,DEF,
8000996,Joel Amartey,SYD,FRE,Start,7930,49.2,22.307945769264467,26.9,93.8,FWD,
8001000,Tom McCartin,SYD,FRE,Start,7680,51.1,16.140229670087248,35,83.4,FWD,
