ID,Name,Team,Opponent,Status,Price,Projection,SD,Floor,Ceiling,Position,Position2
8000365,Jarman Impey,HAW,RIC,Start,9030,60.3,22.55987183159199,37.7,105.4,DEF,
8000420,Lincoln McCarthy,BRI,GCS,Not Named,9630,0,19.901689945659307,-19.9,39.8,FWD,
8000431,Luke Breust,HAW,RIC,Start,6000,41.2,23.049362652850053,18.2,87.3,FWD,
8000437,Jack Gunston,HAW,RIC,Start,12270,70,28.32026419735732,41.7,126.6,FWD,
8000438,Blake Hardwick,HAW,RIC,Start,9810,59.9,22.18668545234949,37.7,104.3,FWD,DEF
8000451,James Sicily,HAW,RIC,Start,13510,84.1,26.87056505789065,57.2,137.8,DEF,
8000461,Jayden Short,RIC,HAW,Start,13470,86.2,22.68847891477017,63.5,131.6,DEF,
8000467,Dayne Zorko,BRI,GCS,Start,15530,104.7,28.728175282186744,76,162.2,DEF,
8000483,Joel Hamling,SYD,GWS,Start,6000,44.1,16.57358657411921,27.5,77.2,DEF,
8000499,Jacob Hopper,RIC,HAW,Start,13750,81.4,20.55995334333563,60.8,122.5,MID,
8000525,Brayden Fiorini,GCS,BRI,Not Named,10770,0,29.58627107118158,-29.6,59.2,MID,
8000527,Charlie Cameron,BRI,GCS,Start,9290,58,20.74644122190721,37.3,99.5,FWD,
8000531,Conor McKenna,BRI,GCS,Start,6000,46.7,19.1935809162099,27.5,85.1,FWD,
8000608,Nathan Broad,RIC,HAW,Start,9650,62.6,21.631551147045162,41,105.9,DEF,
8000609,Eric Hipwood,BRI,GCS,Start,8420,59.7,20.341424500871064,39.4,100.4,FWD,
8000618,Sam Collins,GCS,BRI,Start,6000,44.5,17.603888813108025,26.9,79.7,DEF,
8000626,Tom Barrass,HAW,RIC,Start,6000,51.5,21.345573615713203,30.2,94.2,DEF,
8000646,Harry Himmelberg,GWS,SYD,Start,12470,78.6,23.56567031289944,55,125.7,DEF,
8000660,Aaron Francis,SYD,GWS,Start,7580,60.6,17.26553711674863,43.3,95.1,FWD,
8000691,Mabior Chol,HAW,RIC,Start,11110,60.3,20.992742510097106,39.3,102.3,FWD,RK
8000694,Tom Doedee,BRI,GCS,Not Named,8900,0,20.463232942011494,-20.5,40.9,DEF,
8000698,Elliott Himmelberg,GCS,BRI,Not Named,7610,0,18.904442842455673,-18.9,37.8,FWD,RK
8000706,Jarrod Berry,BRI,GCS,Start,12760,82.7,23.078585207050267,59.6,128.9,MID,
8000713,Hugh McCluggage,BRI,GCS,Start,15100,96.9,23.195421547630076,73.7,143.3,MID,
8000714,Oscar McInerney,BRI,GCS,Start,12900,86.9,22.757923387758314,64.1,132.4,RK,
8000731,Lachlan Keeffe,GWS,SYD,Not Named,7540,0,17.308897149273893,-17.3,34.6,RK,FWD
8000788,Ben Ainsworth,GCS,BRI,Start,10070,64.8,20.73334634123692,44.1,106.3,MID,FWD
8000793,Jack Scrimshaw,HAW,RIC,Not Named,10710,0,22.198224689402064,-22.2,44.4,DEF,
8000795,David Swallow,GCS,BRI,Not Named,6560,0,25.31067629930171,-25.3,50.6,FWD,DEF
8000803,Tim Taranto,RIC,HAW,Start,15150,91.7,26.343124231040818,65.4,144.4,MID,
8000808,Mitch Lewis,HAW,RIC,Not Named,8720,0,25.100547287262142,-25.1,50.2,FWD,
8000809,Harry Morrison,HAW,RIC,Start,11860,70.9,20.489304356033216,50.4,111.9,MID,
8000810,Conor Nash,HAW,RIC,Not Named,11050,0,26.596392459497146,-26.6,53.2,MID,
8000848,Peter Ladhams,SYD,GWS,Not Named,9170,0,25.32244440168031,-25.3,50.6,RK,FWD
8000860,Josh Battle,HAW,RIC,Start,12340,73.2,24.998895622595683,48.2,123.2,DEF,
8000865,Darragh Joyce,BRI,GCS,Not Named,6520,0,15.808122568174715,-15.8,31.6,DEF,
8000866,Ben Long,GCS,BRI,Start,10490,64.9,21.379774411931916,43.5,107.7,FWD,
8000874,Oliver Florent,SYD,GWS,Start,10300,64,20.748463056617535,43.3,105.5,MID,DEF
8000875,Robbie Fox,SYD,GWS,Not Named,7120,0,22.087423470807774,-22.1,44.2,FWD,DEF
8000876,Will Hayward,SYD,GWS,Start,7890,52.6,19.974526067257663,32.6,92.5,FWD,
8000879,Lewis Melican,SYD,GWS,Start,6000,43.1,14.721730964510645,28.4,72.5,DEF,
8000912,Zac Bailey,BRI,GCS,Start,12000,73.2,20.95717862998195,52.2,115.1,MID,FWD
8000914,Jack Payne,BRI,GCS,Start,7800,52.8,19.257525202747853,33.5,91.3,DEF,
8000915,Cam Rayner,BRI,GCS,Start,9290,59.8,19.846787578067886,40,99.5,FWD,MID
8000916,Brandon Starcevich,BRI,GCS,Not Named,8640,0,17.917077031081302,-17.9,35.8,DEF,
8000941,Lloyd Meek,HAW,RIC,Start,14770,93.2,28.470959909232548,64.7,150.1,RK,
8000948,Charlie Ballard,GCS,BRI,Not Named,6360,0,18.68457800647344,-18.7,37.4,DEF,
8000952,Nick Holman,GCS,BRI,Start,7710,52.6,21.17253019500475,31.4,94.9,MID,FWD
8000955,Wil Powell,GCS,BRI,Start,9690,66.6,24.24766087995001,42.4,115.1,DEF,
8000957,Jack Buckley,GWS,SYD,Start,9000,59.4,17.799940998311737,41.6,95,DEF,
8000958,Brent Daniels,GWS,SYD,Not Named,11610,0,24.919680818115044,-24.9,49.8,FWD,
8000961,Sam Taylor,GWS,SYD,Start,9810,58,21.82957841984405,36.2,101.7,DEF,
8000962,Changkuoth Jiath,HAW,RIC,Start,8110,53.1,19.881740764309573,33.2,92.9,DEF,
8000965,Dylan Moore,HAW,RIC,Start,12980,82.6,24.414747184677022,58.2,131.4,FWD,MID
8000967,James Worpel,HAW,RIC,Start,13840,81.3,23.405616863551337,57.9,128.1,MID,
8000985,Noah Balta,RIC,HAW,Start,7890,53.4,18.441398125824538,35,90.3,DEF,
8000989,Ben Miller,RIC,HAW,Start,8130,54,18.40712378661563,35.6,90.8,DEF,
8000995,Ben Paton,SYD,GWS,Not Named,6000,0,19.490473660098715,-19.5,39,DEF,
8000996,Joel Amartey,SYD,GWS,Not Named,7660,0,22.560398197907652,-22.6,45.1,FWD,
8001000,Tom McCartin,SYD,GWS,Start,6000,47,16.163214554785533,30.8,79.3,DEF,
8001371,Noah Answerth,BRI,GCS,Start,9140,60.6,20.16210115564157,40.4,100.9,DEF,
8001372,Thomas Berry,GCS,BRI,Not Named,6520,0,23.962595436772812,-24,47.9,FWD,
8001403,Darcy Fort,BRI,GCS,Not Named,8940,0,22.931278371217438,-22.9,45.9,RK,
8001412,Caleb Graham,GCS,BRI,Not Named,6000,0,16.608456907275908,-16.6,33.2,DEF,
8001413,Ben King,GCS,BRI,Start,8930,61,21.497510793043684,39.5,104,FWD,
8001417,Kieren Briggs,GWS,SYD,Start,12040,84.6,26.246230403423848,58.4,137.1,RK,
8001418,Callum M. Brown,GWS,SYD,Start,6000,50.1,23.842471762790915,26.3,97.8,FWD,
8001422,Connor Idun,GWS,SYD,Start,10960,71.5,18.461983871860806,53,108.4,DEF,
8001423,Xavier O'Halloran,GWS,SYD,Start,6000,44.6,19.48112109575937,25.1,83.6,FWD,
8001426,Jacob Koschitzke,RIC,HAW,Not Named,7570,0,16.87609996023355,-16.9,33.8,DEF,RK
8001428,Toby Bedford,GWS,SYD,Start,8960,63.6,27.301249219682674,36.3,118.2,MID,
8001432,James Jordon,SYD,GWS,Start,8700,61.6,23.38908136005435,38.2,108.4,MID,
8001454,Jack Ross,RIC,HAW,Start,10930,70,25.74202290018887,44.3,121.5,MID,FWD
8001464,Nick Blakey,SYD,GWS,Start,12510,76.4,23.3505930005441,53,123.1,DEF,
8001466,Justin McInerney,SYD,GWS,Start,11670,72.9,19.804792969415345,53.1,112.5,MID,
8001468,James Rowbottom,SYD,GWS,Start,12900,83.2,21.05102732355047,62.1,125.3,MID,
8001470,Sam Wicks,SYD,GWS,Start,7120,54.1,20.151538577544233,33.9,94.4,DEF,
8001487,Ned Reeves,HAW,RIC,Not Named,9720,0,20.148533808546624,-20.1,40.3,RK,
8001489,Hayden McLean,SYD,GWS,Start,9180,63.7,22.61949209938618,41.1,108.9,FWD,RK
8001490,John Noble,GCS,BRI,Start,13520,86.3,21.19764985237958,65.1,128.7,DEF,
8001504,Keidean Coleman,BRI,GCS,Not Named,13610,0,27.206846564789533,-27.2,54.4,DEF,
8001506,Deven Robertson,BRI,GCS,Not Named,6000,0,23.80976190357144,-23.8,47.6,MID,FWD
8001535,Noah Anderson,GCS,BRI,Start,15360,100.6,25.82051992843054,74.8,152.2,MID,
8001536,Connor Budarick,GCS,BRI,Start,8750,53.5,21.315430114722286,32.2,96.1,MID,DEF
8001538,Jy Farrar,GCS,BRI,Not Named,6000,0,22.243106645124495,-22.2,44.5,DEF,
8001539,Sam Flanders,GCS,BRI,Start,12840,88.2,34.67776353374325,53.5,157.6,FWD,MID
8001541,Malcolm Rosas,GCS,BRI,Not Named,7370,0,19.96393212417298,-20,39.9,FWD,
8001542,Matt Rowell,GCS,BRI,Start,14350,93.1,25.681904044680866,67.4,144.5,MID,
8001545,Lachie Ash,GWS,SYD,Start,15150,91.1,25.264211324159234,65.8,141.6,DEF,
8001546,Tom Green,GWS,SYD,Start,15700,97.9,28.321864776275564,69.6,154.5,MID,
8001548,Jake Riccardi,GWS,SYD,Not Named,9590,0,23.58724373408391,-23.6,47.2,FWD,RK
8001549,Will Day,HAW,RIC,Not Named,11350,0,24.735999634077356,-24.7,49.5,MID,
8001551,Finn Maginness,HAW,RIC,Start,8320,56.5,20.199454427871892,36.3,96.9,FWD,
8001568,Thomson Dow,RIC,HAW,Start,10110,63.9,20.831495853927418,43.1,105.6,MID,
8001571,Hugo Ralphsmith,RIC,HAW,Start,7670,52.1,19.959192766921007,32.1,92,MID,
8001580,Chad Warner,SYD,GWS,Start,13930,86.9,23.43389926951385,63.5,133.8,MID,
8001730,Henry Smith,BRI,GCS,Not Named,6000,0,9.433981132056603,-9.4,18.9,RK,
8001736,Jack Ginnivan,HAW,RIC,Start,10230,61.8,22.42867523588993,39.4,106.7,FWD,
8001758,Alex Davies,GCS,BRI,Not Named,9700,0,18.29143550690393,-18.3,36.6,MID,FWD
8001761,Joel Jeffrey,GCS,BRI,Start,9730,68.3,24.056917801697857,44.2,116.4,DEF,
8001764,Ryan Angwin,GWS,SYD,Not Named,6960,0,23.41945884583115,-23.4,46.8,MID,
8001768,Conor Stone,GWS,SYD,Not Named,6080,0,20.23935717722696,-20.2,40.5,DEF,
8001769,Jacob Wehr,GWS,SYD,Start,8740,61.5,17.51669710360246,44,96.5,MID,
8001773,Seamus Mitchell,HAW,RIC,Not Named,6000,0,22.795840899577286,-22.8,45.6,DEF,
8001787,Mate Colina,RIC,HAW,Not Named,6000,0,14.480000000000002,-14.5,29,RK,FWD
8001788,Rhyan Mansell,RIC,HAW,Start,8150,54.4,20.1957215251102,34.2,94.8,FWD,
8001789,Maurice Rioli,RIC,HAW,Start,6000,43.2,20.924612450600545,22.3,85,FWD,
8001790,Samson Ryan,RIC,HAW,Not Named,6000,0,22.572106680591425,-22.6,45.1,RK,FWD
8001793,Braeden Campbell,SYD,GWS,Start,8620,59.6,23.447282534977447,36.2,106.5,FWD,MID
8001795,Errol Gulden,SYD,GWS,Not Named,15170,0,28.13321282116046,-28.1,56.3,MID,
8001796,Logan McDonald,SYD,GWS,Not Named,8930,0,19.294891522749754,-19.3,38.6,FWD,
8001817,Ned Moyle,GCS,BRI,Not Named,10650,0,22.70805045695371,-22.7,45.4,RK,
8001820,Jai Newcombe,HAW,RIC,Start,15970,97.3,25.21811405558943,72.1,147.7,MID,
8001835,Kai Lohmann,BRI,GCS,Not Named,8860,0,25.970781810018984,-26,51.9,FWD,
8001836,James Tunstill,BRI,GCS,Not Named,7610,0,19.143477408055393,-19.1,38.3,MID,FWD
8001837,Darcy Wilmot,BRI,GCS,Start,11690,74.1,19.41800411392894,54.7,112.9,DEF,
8001864,Mac Andrew,GCS,BRI,Start,8170,58.1,21.035649519913516,37.1,100.2,DEF,
8001867,Bodhi Uwland,GCS,BRI,Start,8800,55.4,23.277461843703183,32.1,102,DEF,
8001868,Leek Aleer,GWS,SYD,Not Named,6250,0,17.885790872967153,-17.9,35.8,DEF,
8001869,Finn Callaghan,GWS,SYD,Start,13290,81.6,18.93738859285493,62.7,119.5,MID,
8001870,Josh Fahey,GWS,SYD,Not Named,6000,0,24.87779656450229,-24.9,49.8,DEF,
8001872,Sam Butler,HAW,RIC,Not Named,6240,0,16.543580582193574,-16.5,33.1,FWD,
8001874,Connor Macdonald,HAW,RIC,Start,11910,80.1,23.49492003828985,56.6,127.1,FWD,
8001876,Jai Serong,HAW,RIC,Not Named,6000,0,18.976301009416982,-19,38,DEF,
8001877,Josh Ward,HAW,RIC,Start,10650,71.5,22.837034436282913,48.7,117.2,MID,
8001892,Sam Banks,RIC,HAW,Start,9190,59.2,18.723357139255306,40.5,96.6,FWD,
8001893,Tom Brown,RIC,HAW,Start,7880,52.6,14.570570972392895,38,81.7,DEF,
8001894,Judson Clarke,RIC,HAW,Not Named,6000,0,19.812355028231902,-19.8,39.6,FWD,
8001895,Josh Gibcus,RIC,HAW,Not Named,6000,0,19.12527949572172,-19.1,38.3,DEF,
8001896,Tyler Sonsie,RIC,HAW,Not Named,6660,0,18.546095868340373,-18.5,37.1,MID,
8001904,Matt Roberts,SYD,GWS,Start,14240,90.5,33.80692840836636,56.7,158.1,DEF,
8001905,Angus Sheldrick,SYD,GWS,Start,8610,0,35.553859468093236,-35.6,71.1,MID,
8001906,Corey Warner,SYD,GWS,Start,7280,55.1,23.776388848323176,31.3,102.7,MID,FWD
8001926,James Blanck,HAW,RIC,Not Named,6000,0,12.554158038593071,-12.6,25.1,DEF,
8001950,Massimo D'Ambrosio,HAW,RIC,Start,11820,75,27.742455700399375,47.3,130.5,MID,DEF
8001955,Wade Derksen,GWS,SYD,Not Named,6000,0,23.040000000000003,-23,46.1,DEF,
8001956,Max Ramsden,HAW,RIC,Not Named,6000,0,19.357169214531343,-19.4,38.7,FWD,RK
8001958,Jacob Bauer,RIC,HAW,Not Named,6000,0,18.75358551576124,-18.8,37.5,FWD,
8002274,Will Ashcroft,BRI,GCS,Start,14190,87.8,23.198812938680057,64.6,134.2,MID,
8002275,Shadeau Brain,BRI,GCS,Not Named,6000,0,16.310357990484995,-16.3,32.6,DEF,
8002276,Jaspa Fletcher,BRI,GCS,Start,10670,69.8,19.020693751284202,50.8,107.8,DEF,
8002297,Max Knobel,GCS,BRI,Not Named,6000,0,20.44,-20.4,40.9,RK,
8002305,Bailey Humphrey,GCS,BRI,Start,10240,66.3,23.73838897463581,42.6,113.8,FWD,MID
8002306,Lloyd Johnston,GCS,BRI,Not Named,6750,0,17.795910891113287,-17.8,35.6,DEF,
8002308,Aaron Cadman,GWS,SYD,Start,7530,53.5,18.04441867437594,35.5,89.6,FWD,
8002310,Max Gruzewski,GWS,SYD,Not Named,6000,0,19.483326204732087,-19.5,39,FWD,
8002311,Darcy Jones,GWS,SYD,Start,9340,61.2,25.053751738820996,36.1,111.3,FWD,
8002312,Nicholas Madden,GWS,SYD,Not Named,6000,0,25.200000000000003,-25.2,50.4,RK,
8002313,Toby McMullin,GWS,SYD,Start,8030,47,20.042783187340447,27,87.1,MID,FWD
8002314,Harry Rowston,GWS,SYD,Not Named,6000,0,13.314868166291182,-13.3,26.6,MID,
8002316,Henry Hustwaite,HAW,RIC,Start,10300,66.6,26.819502498848003,39.8,120.2,MID,
8002317,Bailey Macdonald,HAW,RIC,Start,6000,49.4,18.823743871327334,30.6,87,DEF,
8002318,Cam Mackenzie,HAW,RIC,Not Named,12330,0,21.852219845936062,-21.9,43.7,MID,
8002320,Josh Weddle,HAW,RIC,Start,9880,60.1,17.502672293537522,42.6,95.1,DEF,FWD
8002338,Seth Campbell,RIC,HAW,Start,7570,49.4,15.055584841534218,34.3,79.5,FWD,
8002339,Steely Green,RIC,HAW,Start,6000,45.4,14.341977119362157,31.1,74.1,FWD,
8002340,Kaleb Smith,RIC,HAW,Not Named,6000,0,14.866068747318506,-14.9,29.7,DEF,
8002341,Tylar Young,RIC,HAW,Not Named,6340,0,14.517777826371121,-14.5,29,DEF,
8002348,William Edwards,SYD,GWS,Not Named,6000,0,15.32,-15.3,30.6,DEF,
8002351,Caleb Mitchell,SYD,GWS,Not Named,6000,0,25.45584412271571,-25.5,50.9,MID,DEF
8002368,Brandon Ryan,BRI,GCS,Not Named,6000,0,27.77738888616663,-27.8,55.6,FWD,
8002372,James Trezise,RIC,HAW,Start,8640,55.9,18.55750393724739,37.3,93,MID,DEF
8002374,Jack Buller,SYD,GWS,Not Named,6000,0,18.880000000000003,-18.9,37.8,FWD,
8002426,Luke Lloyd,BRI,GCS,Not Named,6000,0,18.6,-18.6,37.2,FWD,
8002427,Logan Morris,BRI,GCS,Not Named,7790,0,17.785906261376212,-17.8,35.6,FWD,
8002428,Bruce Reville,BRI,GCS,Not Named,7610,0,20.26450098077917,-20.3,40.5,MID,FWD
8002429,Reece Torrent,BRI,GCS,Not Named,6000,0,19.52,-19.5,39,MID,
8002430,Zane Zakostelsky,BRI,GCS,Not Named,6000,0,14.840000000000002,-14.8,29.7,DEF,RK
8002453,Calsher Dear,HAW,RIC,Not Named,6960,0,21.97726097583591,-22,44,FWD,
8002454,William McCabe,HAW,RIC,Not Named,6000,0,17.16,-17.2,34.3,DEF,
8002456,Bodie Ryan,HAW,RIC,Not Named,6000,0,19.200000000000003,-19.2,38.4,DEF,
8002457,Nick Watson,HAW,RIC,Start,10480,62.5,18.674224660388624,43.8,99.8,FWD,
8002472,Liam Fawcett,RIC,HAW,Not Named,6000,0,17.240000000000002,-17.2,34.5,FWD,
8002473,Oliver Hayes-Brown,RIC,HAW,Not Named,6000,0,14.76,-14.8,29.5,RK,
8002474,Mykelti Lefau,RIC,HAW,Not Named,6530,0,21.239637996496604,-21.2,42.5,FWD,
8002475,Kane McAuliffe,RIC,HAW,Not Named,6000,0,18.985374487864192,-19,38,MID,
8002493,Caiden Cleary,SYD,GWS,Start,9090,56.4,29.75081698224624,26.6,115.9,FWD,MID
8002494,William Green,SYD,GWS,Not Named,6000,0,15.440000000000001,-15.4,30.9,RK,
8002495,Indhi Kirk,SYD,GWS,Not Named,6000,0,19.12,-19.1,38.2,MID,
8002496,Patrick Snell,SYD,GWS,Not Named,6000,0,15.840000000000002,-15.8,31.7,DEF,FWD
8002497,Sam Clohesy,GCS,BRI,Not Named,8990,0,22.4325074680551,-22.4,44.9,MID,DEF
8002498,Will Graham,GCS,BRI,Start,9310,56.1,21.762915841606652,34.3,99.6,FWD,MID
8002499,Ethan Read,GCS,BRI,Start,6000,49.2,19.50612439437647,29.7,88.2,FWD,RK
8002500,Jake Rogers,GCS,BRI,Start,6000,41.9,17.795933189783504,24.1,77.5,FWD,
8002502,Jed Walter,GCS,BRI,Start,6170,48.4,16.000730977454296,32.4,80.4,FWD,
8002503,Joe Fonti,GWS,SYD,Start,6000,49.9,24.57234217570641,25.3,99,DEF,
8002504,Phoenix Gothard,GWS,SYD,Not Named,6000,0,21.92,-21.9,43.8,FWD,
8002505,James Leake,GWS,SYD,Not Named,6000,0,19.79898987322333,-19.8,39.6,MID,
8002506,Harvey Thomas,GWS,SYD,Start,7310,51.4,23.526084813811806,27.9,98.5,FWD,
8002507,Nathan Wardius,GWS,SYD,Not Named,6000,0,15.880000000000003,-15.9,31.8,FWD,
8002510,Luke Beecken,BRI,GCS,Not Named,6000,0,22.880000000000003,-22.9,45.8,DEF,
8002511,Darcy Craven,BRI,GCS,Not Named,6000,0,18.400000000000002,-18.4,36.8,FWD,
8002512,Will McLachlan,BRI,GCS,Start,6000,53.3,23.671361036774655,29.6,100.6,FWD,
8002516,Jasper Scaife,HAW,RIC,Not Named,6000,0,16.880000000000003,-16.9,33.8,FWD,
8002520,Jacob Blight,RIC,HAW,Not Named,8090,0,19.920825427534012,-19.9,39.8,FWD,RK
8002521,Campbell Gray,RIC,HAW,Not Named,6000,0,18.96,-19,37.9,DEF,
8002525,Tom Hanily,SYD,GWS,Not Named,6000,0,21.05887438768251,-21.1,42.1,FWD,
8002528,Levi Ashcroft,BRI,GCS,Start,10940,71.7,13.047532151257387,58.7,97.8,MID,FWD
8002529,Ty Gallop,BRI,GCS,Not Named,6000,0,18.52,-18.5,37,FWD,
8002530,Sam Marshall,BRI,GCS,Not Named,6000,0,22.44,-22.4,44.9,MID,
8002560,Cody Anderson,HAW,RIC,Not Named,6000,0,21.92,-21.9,43.8,FWD,
8002561,Matt Hill,HAW,RIC,Not Named,6000,0,16.919999999999998,-16.9,33.8,FWD,
8002562,Noah Mraz,HAW,RIC,Not Named,6000,0,15.680000000000001,-15.7,31.4,DEF,
8002563,Jaime Uhr-Henry,HAW,RIC,Not Named,6000,0,16.919999999999998,-16.9,33.8,RK,
8002579,Jasper Alger,RIC,HAW,Not Named,6000,0,15.92,-15.9,31.8,FWD,
8002580,Harry Armstrong,RIC,HAW,Not Named,6000,0,32.05594068707598,-32.1,64.1,FWD,
8002581,Jonty Faull,RIC,HAW,Start,6000,39.6,6.110100926607786,33.5,51.8,FWD,
8002582,Taj Hotton,RIC,HAW,Not Named,6000,0,15.8,-15.8,31.6,MID,FWD
8002583,Sam Lalor,RIC,HAW,Start,9040,61.1,19.135481877043667,42,99.4,FWD,MID
8002584,Thomas Sims,RIC,HAW,Not Named,6000,0,18.040000000000003,-18,36.1,FWD,RK
8002585,Josh Smillie,RIC,HAW,Not Named,6000,0,24.560000000000002,-24.6,49.1,MID,
8002586,Luke Trainor,RIC,HAW,Start,8600,60.8,30.759435253964874,30,122.3,DEF,
8002606,Riak Andrew,SYD,GWS,Not Named,6000,0,15.36,-15.4,30.7,DEF,
8002607,Riley Bice,SYD,GWS,Start,11500,76.1,30.19713010646321,45.9,136.5,DEF,
8002608,Ned Bowman,SYD,GWS,Not Named,6000,0,15.96,-16,31.9,FWD,
8002609,Jesse Dattoli,SYD,GWS,Not Named,6000,0,20.880000000000003,-20.9,41.8,MID,FWD
8002610,Blake Leidler,SYD,GWS,Not Named,6000,0,14.880000000000003,-14.9,29.8,DEF,
8002611,Cooper Bell,GCS,BRI,Not Named,6000,0,13.880000000000003,-13.9,27.8,DEF,FWD
8002612,Asher Eastham,GCS,BRI,Not Named,6000,0,17.2,-17.2,34.4,DEF,
8002613,Zak Evans,GCS,BRI,Not Named,6000,0,15.280000000000001,-15.3,30.6,MID,
8002614,Lachlan Gulbin,GCS,BRI,Not Named,6000,0,15.96,-16,31.9,FWD,
8002615,Ben Jepson,GCS,BRI,Not Named,6000,0,23.480000000000004,-23.5,47,MID,
8002616,Leonardo Lombard,GCS,BRI,Not Named,6000,0,17.76,-17.8,35.5,MID,
8002617,Cody Angove,GWS,SYD,Not Named,6000,0,16.919999999999998,-16.9,33.8,MID,FWD
8002618,Josaia Delana,GWS,SYD,Start,6000,39.7,15.880000000000003,23.8,71.5,FWD,
8002619,Oliver Hannaford,GWS,SYD,Not Named,6000,0,18.880000000000003,-18.9,37.8,MID,FWD
8002620,Harrison Oliver,GWS,SYD,Not Named,6000,0,16.96,-17,33.9,DEF,
8002621,Jack Ough,GWS,SYD,Not Named,6000,0,22.64,-22.6,45.3,MID,
8002622,Logan Smith,GWS,SYD,Not Named,6000,0,16.6,-16.6,33.2,RK,
