ID,Name,Team,Opponent,Status,Price,Projection,SD,Floor,Ceiling,Position,Position2
8000764,Griffin Logue,NME,ADE,Not Named,7540,0,19.82107939029372,-19.8,39.6,DEF,
8000767,Luke Ryan,FRE,WCE,Start,14930,89.3,27.430941603291373,61.9,144.2,DEF,
8000780,Quinton Narkle,FRE,WCE,Not Named,6000,0,28.805653336808746,-28.8,57.6,FWD,MID
8000790,Will Brodie,FRE,WCE,Not Named,9800,0,26.716652574898426,-26.7,53.4,MID,
8000796,Isaac Cumming,ADE,NME,Start,9590,61.9,23.591943170175988,38.3,109.1,MID,DEF
8000797,Matt Flynn,WCE,FRE,Not Named,10320,0,21.292984305971263,-21.3,42.6,RK,
8000811,Jaeger O'Meara,FRE,WCE,Start,12870,71.9,23.256517957099824,48.6,118.4,MID,
8000832,Nick Larkey,NME,ADE,Start,8560,58.2,24.6787708759374,33.5,107.6,FWD,
8000835,Jy Simpkin,NME,ADE,Start,13270,84.1,27.199746381327824,56.9,138.5,MID,
8000839,Cameron Zurhaar,NME,ADE,Start,11110,70.5,20.721785067478628,49.8,111.9,FWD,
8000854,Shai Bolton,FRE,WCE,Start,12380,62.3,25.330029669349162,37,113,MID,FWD
8000856,Jack Graham,WCE,FRE,Start,10670,69.8,22.260152733582377,47.5,114.3,MID,
8000872,Jordan Dawson,ADE,NME,Start,16210,113.7,25.82580057603303,87.9,165.4,MID,
8000883,Toby Pink,NME,ADE,Start,6000,41.8,14.240201309438477,27.6,70.3,DEF,
8000896,Jake Waterman,WCE,FRE,Not Named,10100,0,24.410796716555488,-24.4,48.8,FWD,
8000908,Darcy Fogarty,ADE,NME,Start,9250,58.5,22.23052680172023,36.3,103,FWD,
8000910,Lachlan Murphy,ADE,NME,Not Named,8080,0,17.264655941401813,-17.3,34.5,FWD,
8000934,Bailey Banfield,FRE,WCE,Start,7700,53.7,24.334777703847873,29.4,102.4,FWD,
8000935,Andrew Brayshaw,FRE,WCE,Start,16760,102.6,27.472425126034484,75.1,157.5,MID,
8000943,Sam Switkowski,FRE,WCE,Not Named,10480,0,18.278628880436386,-18.3,36.6,FWD,
8000946,Tim Kelly,WCE,FRE,Start,13410,86,23.4994004888403,62.5,133,MID,
8000972,Luke Davies-Uniacke,NME,ADE,Start,14210,94.9,27.218942099345195,67.7,149.3,MID,
8000978,Tristan Xerri,NME,ADE,Start,18010,117,38.403346200494546,78.6,193.8,RK,
8000984,Liam Baker,WCE,FRE,Start,12740,73.5,20.537447798476183,53,114.6,DEF,MID
8000986,Callum Coleman-Jones,NME,ADE,Not Named,7320,0,22.779683459052357,-22.8,45.6,FWD,RK
8001004,Oscar Allen,WCE,FRE,Start,8220,55.7,18.680324817153373,37,93.1,FWD,
8001010,Jack Petruccelle,WCE,FRE,Not Named,6000,0,21.56208817758941,-21.6,43.1,FWD,MID
8001011,Liam Ryan,WCE,FRE,Start,9750,60.4,21.01950491097746,39.4,102.4,FWD,
8001364,Jordon Butts,ADE,NME,Not Named,6660,0,15.367251947971454,-15.4,30.7,DEF,
8001366,Chayce Jones,ADE,NME,Not Named,9410,0,21.512238319513106,-21.5,43,MID,DEF
8001369,Lachlan Sholl,ADE,NME,Start,12690,81.2,27.294942015859327,53.9,135.8,MID,
8001370,Kieran Strachan,ADE,NME,Not Named,8200,0,21.80869201990453,-21.8,43.6,RK,
8001381,Matthew Owies,WCE,FRE,Start,7790,52.6,14.85796009404516,37.7,82.3,FWD,
8001386,Mark Keane,ADE,NME,Start,8470,55.2,18.103553141956315,37.1,91.4,DEF,
8001397,Sam Sturt,FRE,WCE,Not Named,7740,0,17.479450300158156,-17.5,35,FWD,
8001402,Jordan Clark,FRE,WCE,Start,14850,90.5,26.385122018446395,64.1,143.3,DEF,
8001410,Chris Burgess,ADE,NME,Not Named,6280,0,20.772404814365416,-20.8,41.5,FWD,RK
8001416,Izak Rankine,ADE,NME,Start,13110,82.6,23.839319731613706,58.8,130.3,MID,
8001439,Bailey Scott,NME,ADE,Start,12310,79.2,26.239350635964076,53,131.7,MID,
8001473,Harry Edwards,WCE,FRE,Start,6000,42.1,18.230301764892,23.9,78.6,DEF,
8001477,Bailey J. Williams,WCE,FRE,Start,10300,69.1,23.519301312891404,45.6,116.1,RK,
8001502,Harry Schoenberg,ADE,NME,Not Named,7900,0,23.34191099167267,-23.3,46.7,FWD,
8001503,Josh Worrell,ADE,NME,Start,11450,73.5,18.344266046211647,55.2,110.2,DEF,
8001524,Michael Frederick,FRE,WCE,Start,8090,54.2,19.57226143606096,34.6,93.3,FWD,
8001527,Caleb Serong,FRE,WCE,Start,16490,95.3,24.257931749167174,71,143.8,MID,
8001529,Hayden Young,FRE,WCE,Not Named,12980,0,23.255379124577782,-23.3,46.5,MID,
8001543,Jeremy Sharp,FRE,WCE,Start,10760,64.8,31.615704139350594,33.2,128,MID,
8001554,Luke Jackson,FRE,WCE,Start,14970,82.9,24.754422112855192,58.1,132.4,RK,
8001557,Charlie Comben,NME,ADE,Start,8780,58.5,25.34125707901697,33.2,109.2,DEF,
8001578,Dylan Stephens,NME,ADE,Start,6850,0,22.530901567041848,-22.5,45.1,MID,
8001581,Callum Jamieson,WCE,FRE,Not Named,6420,0,18.542082502497173,-18.5,37.1,DEF,
8001701,Brynn Teakle,NME,ADE,Not Named,6160,0,20.535836682134335,-20.5,41.1,FWD,RK
8001720,Sam Berry,ADE,NME,Not Named,10670,0,23.954465471809225,-24,47.9,MID,
8001721,James Borlase,ADE,NME,Start,7080,46.4,24.203804986492845,22.2,94.8,DEF,
8001722,Brayden Cook,ADE,NME,Not Named,6000,0,16.205763808805205,-16.2,32.4,FWD,DEF
8001724,Luke Pedlar,ADE,NME,Not Named,6730,0,21.72886739250161,-21.7,43.5,FWD,
8001726,Riley Thilthorpe,ADE,NME,Start,10200,66.4,20.450366950681065,45.9,107.3,FWD,RK
8001749,Heath Chapman,FRE,WCE,Start,8900,64.5,19.660490424222132,44.8,103.8,DEF,
8001750,Nathan O'Driscoll,FRE,WCE,Start,11220,70.3,24.143035307229994,46.2,118.6,MID,
8001751,Josh Treacy,FRE,WCE,Start,12510,68.1,25.324876402290467,42.8,118.7,FWD,
8001752,Brandon Walker,FRE,WCE,Not Named,7980,0,18.21506459194087,-18.2,36.4,DEF,
8001770,Tyler Brockman,WCE,FRE,Start,6000,44.6,17.218555771997828,27.4,79,FWD,
8001778,Eddie Ford,NME,ADE,Not Named,9250,0,23.372334621107616,-23.4,46.7,FWD,
8001780,Will Phillips,NME,ADE,Start,9220,66.5,21.993754852804297,44.5,110.5,MID,
8001781,Tom Powell,NME,ADE,Start,13200,89.5,23.463839409490692,66,136.4,MID,
8001807,Nick Murray,ADE,NME,Not Named,7680,0,19.39626026533728,-19.4,38.8,DEF,
8001818,James Peatling,ADE,NME,Start,11630,76.9,31.871910617367767,45,140.6,MID,
8001828,Lachlan McAndrew,ADE,NME,Not Named,6000,0,33.94112549695428,-33.9,67.9,RK,
8001831,Luke Nankervis,ADE,NME,Not Named,10170,0,16.30545165345592,-16.3,32.6,DEF,MID
8001832,Josh Rachele,ADE,NME,Start,10460,67.7,21.74577442594653,46,111.2,FWD,
8001833,Jake Soligo,ADE,NME,Start,13250,86,23.753165059497512,62.2,133.5,MID,
8001834,Zac Taylor,ADE,NME,Not Named,6280,0,30.80358925695366,-30.8,61.6,MID,
8001850,Patrick Voss,FRE,WCE,Start,7960,47.7,12.275847366737198,35.4,72.3,FWD,
8001852,Jye Amiss,FRE,WCE,Start,8120,54.7,19.12628102508013,35.6,93,FWD,
8001854,Neil Erasmus,FRE,WCE,Start,8780,71.9,28.85693722637516,43,129.6,MID,FWD
8001855,Matthew Johnson,FRE,WCE,Start,10540,72,25.706560650130527,46.3,123.4,MID,
8001856,Karl Worner,FRE,WCE,Not Named,6000,0,20.06932429798716,-20.1,40.1,MID,
8001865,Sandy Brock,WCE,FRE,Not Named,6000,0,15.8,-15.8,31.6,DEF,
8001883,Jackson Archer,NME,ADE,Not Named,7490,0,20.953191448656646,-21,41.9,DEF,
8001884,Miller Bergman,NME,ADE,Not Named,6220,0,19.208396601486548,-19.2,38.4,DEF,
8001885,Paul Curtis,NME,ADE,Start,9820,64.4,18.45261247368039,45.9,101.3,FWD,
8001886,Josh Goater,NME,ADE,Not Named,8210,0,21.54909827263397,-21.5,43.1,DEF,
8001907,Rhett Bazzo,WCE,FRE,Not Named,6000,0,18.54877739521241,-18.5,37.1,DEF,
8001908,Campbell Chesser,WCE,FRE,Not Named,6730,0,12.260610940942597,-12.3,24.5,MID,DEF
8001910,Brady Hough,WCE,FRE,Start,9750,64.8,19.79601361088022,45,104.4,DEF,
8001911,Jack Williams,WCE,FRE,Start,7160,50.8,18.544049541537976,32.3,87.9,FWD,RK
8001957,Kallan Dawson,NME,ADE,Not Named,6000,0,13.624579504214678,-13.6,27.2,DEF,
8002271,Hugh Bond,ADE,NME,Not Named,6000,0,9.778499251881529,-9.8,19.6,DEF,
8002272,Billy Dowling,ADE,NME,Not Named,9970,0,15.430849332136942,-15.4,30.9,MID,FWD
8002273,Max Michalanney,ADE,NME,Start,9500,64.4,15.963273065274606,48.4,96.3,DEF,
8002294,Hugh Davies,FRE,WCE,Not Named,6000,0,22.627416997969522,-22.6,45.3,DEF,
8002295,Joshua Draper,FRE,WCE,Start,6000,44.3,18.66850253804485,25.6,81.6,DEF,
8002298,Liam Reidy,FRE,WCE,Not Named,6150,0,8.504900548115383,-8.5,17,RK,
8002329,Boyden George,NME,ADE,Not Named,6000,0,14.76,-14.8,29.5,DEF,
8002330,Cooper Harvey,NME,ADE,Not Named,6000,0,20.207259421636902,-20.2,40.4,FWD,
8002331,Harry Sheezel,NME,ADE,Start,16480,111.4,22.945008824397753,88.5,157.3,MID,
8002332,George Wardlaw,NME,ADE,Not Named,12070,0,20.09117678523049,-20.1,40.2,MID,
8002349,Jacob Konstanty,NME,ADE,Start,6000,47.6,14.849242404917497,32.8,77.3,FWD,
8002355,Harry Barnett,WCE,FRE,Not Named,6000,0,14.142135623730951,-14.1,28.3,RK,FWD
8002357,Tyrell Dewar,WCE,FRE,Start,9130,52.9,24.492062206174293,28.4,101.9,DEF,
8002358,Reuben Ginbey,WCE,FRE,Start,8580,58.2,17.747486776322045,40.5,93.7,DEF,
8002359,Elijah Hewett,WCE,FRE,Start,8400,54.1,20.36827598660885,33.7,94.8,MID,FWD
8002360,Noah Long,WCE,FRE,Start,6500,42.2,13.872434697789874,28.3,69.9,FWD,
8002370,Robert Hansen Jr,NME,ADE,Start,6000,40.6,14.659467930317252,25.9,69.9,MID,
8002375,Ryan Maric,WCE,FRE,Start,7360,53,16.339673994194595,36.7,85.7,DEF,
8002422,Daniel Curtin,ADE,NME,Start,7980,53.4,23.94843998630762,29.5,101.3,MID,FWD
8002423,Charlie Edwards,ADE,NME,Not Named,6000,0,20.52,-20.5,41,MID,DEF
8002424,Karl Gallagher,ADE,NME,Not Named,6000,0,13.840000000000002,-13.8,27.7,FWD,
8002425,Oscar Ryan,ADE,NME,Not Named,6000,0,23.080000000000002,-23.1,46.2,DEF,
8002442,Jack Delean,FRE,WCE,Not Named,6000,0,14.200000000000001,-14.2,28.4,FWD,
8002443,Odin Jones,FRE,WCE,Not Named,6000,0,14.480000000000002,-14.5,29,FWD,
8002444,Ollie Murphy,FRE,WCE,Not Named,6000,0,15.040000000000001,-15,30.1,DEF,
8002445,Cooper Simpson,FRE,WCE,Not Named,6000,0,6.363961030678928,-6.4,12.7,FWD,
8002461,Wil Dawson,NME,ADE,Not Named,6000,0,22.368132093076824,-22.4,44.7,DEF,FWD
8002462,Zane Duursma,NME,ADE,Not Named,6000,0,21.827117925257035,-21.8,43.7,FWD,
8002463,Taylor Goad,NME,ADE,Not Named,6000,0,12.200000000000001,-12.2,24.4,RK,
8002464,Riley Hardeman,NME,ADE,Not Named,6000,0,12.897028081435401,-12.9,25.8,DEF,
8002465,Finnbar Maley,NME,ADE,Not Named,6000,0,21.680000000000003,-21.7,43.4,FWD,RK
8002466,Colby McKercher,NME,ADE,Start,12420,79.8,27.064737205448715,52.7,133.9,MID,DEF
8002487,Clay Hall,WCE,FRE,Not Named,6000,0,17.45470328211473,-17.5,34.9,MID,
8002488,Harvey Johnston,WCE,FRE,Not Named,6000,0,11.321071798494463,-11.3,22.6,DEF,FWD
8002489,Coen Livingstone,WCE,FRE,Not Named,6000,0,15.480000000000002,-15.5,31,RK,FWD
8002490,Loch Rawlinson,WCE,FRE,Not Named,6000,0,16.28,-16.3,32.6,FWD,MID
8002491,Archer Reid,WCE,FRE,Start,6000,42,2.1213203435596424,39.9,46.2,RK,FWD
8002492,Harley Reid,WCE,FRE,Start,9860,65.5,15.32561446971895,50.2,96.2,MID,FWD
8002509,Toby Murray,ADE,NME,Not Named,6000,0,18.84,-18.8,37.7,FWD,
8002518,Geordie Payne,NME,ADE,Not Named,6000,0,16.680000000000003,-16.7,33.4,MID,FWD
8002524,Jack Hutchinson,WCE,FRE,Not Named,6590,0,21.843599912625603,-21.8,43.7,MID,
8002526,Sid Draper,ADE,NME,Start,6000,0,0.7071067811865476,-0.7,1.4,MID,
8002527,Tyler Welsh,ADE,NME,Not Named,6000,0,15.200000000000001,-15.2,30.4,FWD,
8002548,Jaren Carr,FRE,WCE,Not Named,6000,0,17,-17,34,FWD,
8002549,Charlie Nicholls,FRE,WCE,Not Named,6000,0,19.36,-19.4,38.7,FWD,
8002550,Murphy Reid,FRE,WCE,Start,7970,58.5,13.435028842544403,45.1,85.4,FWD,MID
8002551,Aiden Riddle,FRE,WCE,Not Named,6000,0,16.919999999999998,-16.9,33.8,RK,
8002568,Finn O'Sullivan,NME,ADE,Start,6000,52.8,12.727922061357855,40.1,78.3,DEF,MID
8002569,River Stevens,NME,ADE,Not Named,6000,0,19,-19,38,MID,FWD
8002570,Luke Urquhart,NME,ADE,Not Named,6000,0,16.919999999999998,-16.9,33.8,MID,
8002571,Matt Whitlock,NME,ADE,Not Named,6000,0,18.56,-18.6,37.1,DEF,FWD
8002600,Bo Allan,WCE,FRE,Not Named,6000,0,15,-15,30,MID,DEF
8002601,Malakai Champion,WCE,FRE,Not Named,6000,0,16,-16,32,FWD,
8002602,Hamish Davis,WCE,FRE,Not Named,6000,0,16.96,-17,33.9,MID,FWD
8002603,Lucca Grego,WCE,FRE,Not Named,6000,0,20.400000000000002,-20.4,40.8,MID,
8002604,Tom Gross,WCE,FRE,Not Named,6000,0,20.96,-21,41.9,MID,
8002605,Jobe Shanahan,WCE,FRE,Not Named,6000,0,20.44,-20.4,40.9,FWD,
8002623,Isaiah Dudley,FRE,WCE,Start,6000,39.3,15.719999999999999,23.6,70.7,FWD,
