Slate_ID,Player_ID,Name,Team,Opponent,Status,Price,Projection,SD,Floor,Ceiling,Position,Position2,FPPG,Form,Playing Status,Score,Selected %,Exclude,PG,SG,SF,PF,C,Dual_Position,Viable_Player,Value,Pos_Value_Rank,Pos2_Value_Rank,Viable_PG_Count,Avg_PG_Value,Viable_SG_Count,Avg_SG_Value,Viable_SF_Count,Avg_SF_Value,Viable_PF_Count,Avg_PF_Value,Viable_C_Count,Avg_C_Value,Unnamed: 13
12022025,7023204,Damion Baugh,CHA,21,1,6000,0.0,0.0,0.0,0.0,SG,,0.0,0.0,,28.75,0.0,,0,1,0,0,0,0,0,0.0,92.0,,,1.826855231,,1.66971946,,1.824156253,,2.022161349,,1.682316301,
12022025,7023212,Liam Robbins,MIL,17,1,6000,0.0,0.0,0.0,0.0,C,,2.46,2.42,,0.0,0.0,,0,0,0,0,1,0,0,0.0,58.5,,,1.826855231,,1.66971946,,1.824156253,,2.022161349,,1.682316301,
12022025,7023227,Adam Flagler,OKC,15,1,6000,0.0,0.0,0.0,0.0,SG,,2.57,1.83,,0.0,0.0,,0,1,0,0,0,0,0,0.0,92.0,,,1.826855231,,1.66971946,,1.824156253,,2.022161349,,1.682316301,
12022025,7023241,Tyler Smith,MIL,17,1,6000,0.0,0.0,0.0,0.0,PF,,5.65,11.08,,0.0,0.0,,0,0,0,1,0,0,0,0.0,56.5,,,1.826855231,,1.66971946,,1.824156253,,2.022161349,,1.682316301,
12022025,7023268,Cody Williams,UTA,13,1,6000,0.0,0.0,0.0,0.0,SG,,10.28,10.08,,15.0,0.0,,0,1,0,0,0,0,0,0.0,92.0,,,1.826855231,,1.66971946,,1.824156253,,2.022161349,,1.682316301,
12022025,7023276,AJ Johnson,WAS,11,1,6000,0.0,0.0,0.0,0.0,SG,,6.08,13.33,,3.0,0.0,,0,1,0,0,0,0,0,0.0,92.0,,,1.826855231,,1.66971946,,1.824156253,,2.022161349,,1.682316301,
12022025,7023283,Bronny James,LAL,28,3,6000,0.0,0.0,0.0,0.0,SG,PG,2.7,6.83,,11.5,0.0,,1,1,0,0,0,1,0,0.0,92.0,20.5,,1.826855231,,1.66971946,,1.824156253,,2.022161349,,1.682316301,
12022025,7023292,Kevin McCullar,NYK,0,3,6000,0.0,0.0,0.0,0.0,SF,,0.0,0.0,PLAYER IS INJURED BUT IS A GAME TIME DECISION TO PLAY,0.0,0.0,,0,0,1,0,0,0,0,0.0,68.0,,,1.826855231,,1.66971946,,1.824156253,,2.022161349,,1.682316301,
12022025,7023294,Ariel Hukporti,NYK,0,1,6000,0.0,0.0,0.0,0.0,C,,5.42,6.92,,0.75,0.0,,0,0,0,0,1,0,0,0.0,58.5,,,1.826855231,,1.66971946,,1.824156253,,2.022161349,,1.682316301,
12022025,7023296,Antonio Reeves,NOP,25,1,6000,0.0,0.0,0.0,0.0,SG,,7.97,13.5,,21.5,0.0,,0,1,0,0,0,0,0,0.0,92.0,,,1.826855231,,1.66971946,,1.824156253,,2.022161349,,1.682316301,
12022025,7023298,Tristen Newton,MIN,16,1,6000,0.0,0.0,0.0,0.0,SG,,2.07,2.83,,0.0,0.0,,0,1,0,0,0,0,0,0.0,92.0,,,1.826855231,,1.66971946,,1.824156253,,2.022161349,,1.682316301,
12022025,7023300,Cam Christie,LAC,14,1,6000,0.0,0.0,0.0,0.0,SG,,4.25,3.5,,5.5,0.0,,0,1,0,0,0,0,0,0.0,92.0,,,1.826855231,,1.66971946,,1.824156253,,2.022161349,,1.682316301,
12022025,7023304,Oso Ighodaro,PHX,10,1,6000,0.0,0.0,0.0,0.0,PF,C,10.34,6.33,,0.0,0.0,,0,0,0,1,1,1,0,0.0,56.5,20.0,,1.826855231,,1.66971946,,1.824156253,,2.022161349,,1.682316301,
12022025,7023305,PJ Hall,DEN,24,1,6000,0.0,0.0,0.0,0.0,C,,2.75,3.08,,0.0,0.0,,0,0,0,0,1,0,0,0.0,58.5,,,1.826855231,,1.66971946,,1.824156253,,2.022161349,,1.682316301,
12022025,7023307,Alex Ducas,OKC,15,1,6000,0.0,0.0,0.0,0.0,SG,,3.66,4.25,,0.0,0.0,,0,1,0,0,0,0,0,0.0,92.0,,,1.826855231,,1.66971946,,1.824156253,,2.022161349,,1.682316301,
12022025,7023316,Reece Beekman,BKN,22,1,6000,0.0,0.0,0.0,0.0,PG,,6.51,6.33,,0.0,0.0,,1,0,0,0,0,0,0,0.0,51.5,,,1.826855231,,1.66971946,,1.824156253,,2.022161349,,1.682316301,
12022025,7023319,N'Faly Dante,HOU,23,1,6000,0.0,0.0,0.0,0.0,C,,0.0,0.0,,0.0,0.0,,0,0,0,0,1,0,0,0.0,58.5,,,1.826855231,,1.66971946,,1.824156253,,2.022161349,,1.682316301,
12022025,7023324,Zyon Pullin,MEM,12,1,6000,0.0,0.0,0.0,0.0,SG,,0.0,0.0,,0.0,0.0,,0,1,0,0,0,0,0,0.0,92.0,,,1.826855231,,1.66971946,,1.824156253,,2.022161349,,1.682316301,
12022025,7023335,Jackson Rowe,GSW,6,1,6000,0.0,0.0,0.0,0.0,PF,,7.56,5.0,,0.0,0.0,,0,0,0,1,0,0,0,0.0,56.5,,,1.826855231,,1.66971946,,1.824156253,,2.022161349,,1.682316301,
12022025,7023372,Trey Alexander,DEN,24,1,6000,0.0,0.0,0.0,0.0,SG,,2.4,4.25,,0.0,0.0,,0,1,0,0,0,0,0,0.0,92.0,,,1.826855231,,1.66971946,,1.824156253,,2.022161349,,1.682316301,
12022025,7023377,Spencer Jones,DEN,24,1,6000,0.0,0.0,0.0,0.0,SF,,1.5,0.75,,0.0,0.0,,0,0,1,0,0,0,0,0.0,68.0,,,1.826855231,,1.66971946,,1.824156253,,2.022161349,,1.682316301,
12022025,7023913,Yuki Kawamura,MEM,12,1,6000,0.0,0.0,0.0,0.0,PG,,2.93,1.42,,0.0,0.0,,1,0,0,0,0,0,0,0.0,51.5,,,1.826855231,,1.66971946,,1.824156253,,2.022161349,,1.682316301,
12022025,7023918,Jamison Battle,TOR,5,1,6000,0.0,0.0,0.0,0.0,SF,,9.78,7.75,,21.0,0.0,,0,0,1,0,0,0,0,0.0,68.0,,,1.826855231,,1.66971946,,1.824156253,,2.022161349,,1.682316301,
13022025,7000808,Kyle Anderson,MIA,0,1,6000,11.5,4.6,6.9,20.7,SF,PF,14.65,8.33,IN STARTING LINEUP,37.5,11.0,,0,0,1,1,0,1,0,1.916666667,16.0,11.0,,2.158332684,,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7000814,Patty Mills,LAC,9,1,6000,0.0,0.0,0.0,0.0,PG,,8.46,2.17,,0.0,0.0,,1,0,0,0,0,0,0,0.0,18.5,,,2.158332684,,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7000823,Jae Crowder,SAC,6,1,6000,0.0,0.0,0.0,0.0,PF,,7.54,2.92,,0.0,0.0,,0,0,0,1,0,0,0,0.0,20.0,,,2.158332684,,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7000890,James Harden,LAC,9,0,18120,53.3,21.32,32.0,95.9,PG,,45.38,50.0,IN STARTING LINEUP,67.5,43.0,,1,0,0,0,0,0,1,2.941501104,4.0,,21.0,2.158332684,,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7000987,Jeff Green,HOU,1,1,6000,7.6,3.04,4.6,13.7,PF,C,7.68,13.33,,16.25,0.0,,0,0,0,1,1,1,0,1.266666667,16.0,6.0,,2.158332684,,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7001014,DeMar DeRozan,SAC,6,0,14110,37.6,15.04,22.6,67.7,PF,SF,35.09,40.08,IN STARTING LINEUP,33.0,11.0,,0,0,1,1,0,1,1,2.664776754,7.0,6.0,,2.158332684,,2.138033026,29.0,2.120789102,23.0,2.190223825,,2.058898523,
13022025,7001020,Jonas Valanciunas,SAC,6,1,7920,21.5,8.6,12.9,38.7,C,,26.02,17.25,,11.5,1.0,,0,0,0,0,1,0,1,2.714646465,7.0,,,2.158332684,,2.138033026,,2.120789102,,2.190223825,19.0,2.058898523,
13022025,7001058,Doug McDermott,SAC,6,1,6000,0.0,0.0,0.0,0.0,SF,,4.88,0.42,,0.0,0.0,,0,0,1,0,0,0,0,0.0,24.0,,,2.158332684,,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7001059,Jimmy Butler,GSW,2,0,14010,33.6,13.44,20.2,60.5,SF,,34.56,42.67,IN STARTING LINEUP,35.5,23.0,,0,0,1,0,0,0,1,2.398286938,12.0,,,2.158332684,,2.138033026,29.0,2.120789102,,2.190223825,,2.058898523,
13022025,7001088,Zach LaVine,SAC,6,0,14730,42.4,16.96,25.4,76.3,SG,SF,38.38,33.58,IN STARTING LINEUP,58.0,16.0,,0,1,1,0,0,1,1,2.878479294,4.0,1.0,,2.158332684,33.0,2.138033026,29.0,2.120789102,,2.190223825,,2.058898523,
13022025,7001116,Spencer Dinwiddie,DAL,4,0,8280,31.2,12.48,18.7,56.2,PG,SG,21.14,18.5,IN STARTING LINEUP,29.25,59.0,,1,1,0,0,0,1,1,3.768115942,1.0,1.0,21.0,2.158332684,33.0,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7001129,Dante Exum,DAL,4,0,7320,18.8,7.52,11.3,33.8,PG,SG,17.54,17.17,IN STARTING LINEUP,43.25,14.0,,1,1,0,0,0,1,1,2.568306011,9.0,8.0,21.0,2.158332684,33.0,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7001137,Joe Ingles,MIN,7,1,6000,9.3,3.72,5.6,16.7,SF,,4.05,8.58,,0.0,0.0,,0,0,1,0,0,0,0,1.55,19.0,,,2.158332684,,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7001138,Alec Burks,MIA,0,1,6000,20.0,8.0,12.0,36.0,SG,,13.04,25.83,,29.25,17.0,,0,1,0,0,0,0,1,3.333333333,1.0,,,2.158332684,33.0,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7001171,Stephen Curry,GSW,2,0,16730,45.7,18.28,27.4,82.3,PG,SG,42.25,50.92,IN STARTING LINEUP,39.75,19.0,,1,1,0,0,0,1,1,2.731619845,6.0,6.0,21.0,2.158332684,33.0,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7001176,Draymond Green,GSW,2,0,11510,32.3,12.92,19.4,58.1,PF,C,28.21,31.17,IN STARTING LINEUP,34.5,14.0,,0,0,0,1,1,1,1,2.80625543,2.0,1.0,,2.158332684,,2.138033026,,2.120789102,23.0,2.190223825,19.0,2.058898523,
13022025,7001193,CJ McCollum,NOP,8,0,14010,33.8,13.52,20.3,60.8,PG,,35.55,32.83,IN STARTING LINEUP,57.25,14.0,,1,0,0,0,0,0,1,2.412562455,11.0,,21.0,2.158332684,,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7001197,Nicolas Batum,LAC,9,1,6000,10.3,4.12,6.2,18.5,SF,PF,11.0,5.92,,15.25,1.0,,0,0,1,1,0,1,0,1.716666667,18.0,13.0,,2.158332684,,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7001213,Steven Adams,HOU,1,1,7810,16.4,6.56,9.8,29.5,C,,13.14,12.42,,5.25,0.0,,0,0,0,0,1,0,1,2.099871959,12.0,,,2.158332684,,2.138033026,,2.120789102,,2.190223825,19.0,2.058898523,
13022025,7001311,Kevon Looney,GSW,2,1,6610,20.6,8.24,12.4,37.1,C,,18.4,14.67,,20.25,1.0,,0,0,0,0,1,0,1,3.116490166,3.0,,,2.158332684,,2.138033026,,2.120789102,,2.190223825,19.0,2.058898523,
13022025,7001326,Trey Lyles,SAC,6,1,6020,10.4,4.16,6.2,18.7,PF,C,15.56,5.92,,17.5,0.0,,0,0,0,1,1,1,0,1.727574751,15.0,5.0,,2.158332684,,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7001332,Norman Powell,LAC,9,0,13790,39.3,15.72,23.6,70.7,SG,SF,35.35,32.33,IN STARTING LINEUP,49.25,21.0,,0,1,1,0,0,1,1,2.849891226,5.0,2.0,,2.158332684,33.0,2.138033026,29.0,2.120789102,,2.190223825,,2.058898523,
13022025,7001417,Ben Simmons,LAC,9,1,9750,20.8,8.32,12.5,37.4,PG,PF,24.39,19.67,,37.75,1.0,,1,0,0,1,0,1,1,2.133333333,13.0,9.0,21.0,2.158332684,,2.138033026,,2.120789102,23.0,2.190223825,,2.058898523,
13022025,7001419,Domantas Sabonis,SAC,6,0,18990,54.0,21.6,32.4,97.2,C,,50.48,48.33,IN STARTING LINEUP,64.0,13.0,,0,0,0,0,1,0,1,2.843601896,6.0,,,2.158332684,,2.138033026,,2.120789102,,2.190223825,19.0,2.058898523,
13022025,7001425,Kris Dunn,LAC,9,1,6730,20.4,8.16,12.2,36.7,PG,SG,18.13,23.92,IN STARTING LINEUP,26.75,10.0,,1,1,0,0,0,1,1,3.031203566,3.0,3.0,21.0,2.158332684,33.0,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7001429,Buddy Hield,GSW,2,0,9910,24.0,9.6,14.4,43.2,SG,SF,21.35,22.58,,7.25,3.0,,0,1,1,0,0,1,1,2.421796165,16.0,10.0,,2.158332684,33.0,2.138033026,29.0,2.120789102,,2.190223825,,2.058898523,
13022025,7001437,Derrick Jones,LAC,9,0,8250,23.7,9.48,14.2,42.7,SF,PF,19.48,16.75,IN STARTING LINEUP,12.5,8.0,,0,0,1,1,0,1,1,2.872727273,3.0,4.0,,2.158332684,,2.138033026,29.0,2.120789102,23.0,2.190223825,,2.058898523,
13022025,7001441,Ivica Zubac,LAC,9,0,14790,42.8,17.12,25.7,77.0,C,,39.0,47.58,IN STARTING LINEUP,25.5,18.0,,0,0,0,0,1,0,1,2.893847194,5.0,,,2.158332684,,2.138033026,,2.120789102,,2.190223825,19.0,2.058898523,
13022025,7001512,Bogdan Bogdanovic,LAC,9,1,7120,18.1,7.24,10.9,32.6,SG,SF,18.48,19.75,,17.75,2.0,,0,1,1,0,0,1,1,2.542134831,14.0,8.0,,2.158332684,33.0,2.138033026,29.0,2.120789102,,2.190223825,,2.058898523,
13022025,7001520,Malik Monk,SAC,6,0,14400,40.6,16.24,24.4,73.1,SG,PG,34.77,32.75,IN STARTING LINEUP,49.0,21.0,,1,1,0,0,0,1,1,2.819444444,6.0,2.0,21.0,2.158332684,33.0,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7001533,Dillon Brooks,HOU,1,0,10930,26.9,10.76,16.1,48.4,SF,,23.48,27.33,IN STARTING LINEUP,8.5,3.0,,0,0,1,0,0,0,1,2.461116194,10.0,,,2.158332684,,2.138033026,29.0,2.120789102,,2.190223825,,2.058898523,
13022025,7001561,John Collins,UTA,3,0,13590,37.1,14.84,22.3,66.8,PF,C,35.63,35.25,IN STARTING LINEUP,31.25,16.0,,0,0,0,1,1,1,1,2.729948492,5.0,2.0,,2.158332684,,2.138033026,,2.120789102,23.0,2.190223825,19.0,2.058898523,
13022025,7001575,Lauri Markkanen,UTA,3,0,13910,32.6,13.04,19.6,58.7,PF,SF,32.99,35.25,IN STARTING LINEUP,28.5,7.0,,0,0,1,1,0,1,1,2.343637671,9.0,11.0,,2.158332684,,2.138033026,29.0,2.120789102,23.0,2.190223825,,2.058898523,
13022025,7001578,Markelle Fultz,SAC,6,1,6000,0.0,0.0,0.0,0.0,PG,,0.0,0.0,,0.0,0.0,,1,0,0,0,0,0,0,0.0,18.5,,,2.158332684,,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7022314,Bruce Brown,NOP,8,1,6630,18.9,7.56,11.3,34.0,SF,SG,17.12,13.58,,12.5,4.0,,0,1,1,0,0,1,1,2.850678733,4.0,4.0,,2.158332684,33.0,2.138033026,29.0,2.120789102,,2.190223825,,2.058898523,
13022025,7022321,Svi Mykhailiuk,UTA,3,1,6790,17.1,6.84,10.3,30.8,SF,SG,17.88,19.75,IN STARTING LINEUP,13.75,7.0,,0,1,1,0,0,1,1,2.518409426,7.0,11.0,,2.158332684,33.0,2.138033026,29.0,2.120789102,,2.190223825,,2.058898523,
13022025,7022348,Aaron Holiday,HOU,1,1,6000,16.7,6.68,10.0,30.1,PG,SG,8.34,7.58,IN STARTING LINEUP,43.5,4.0,,1,1,0,0,0,1,1,2.783333333,5.0,5.0,21.0,2.158332684,33.0,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7022352,Shai Gilgeous-Alexander,OKC,5,0,20390,55.2,22.08,33.1,99.4,PG,,53.66,50.5,IN STARTING LINEUP,47.5,12.0,,1,0,0,0,0,0,1,2.707209416,7.0,,21.0,2.158332684,,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7022366,Duncan Robinson,MIA,0,0,7430,19.4,7.76,11.6,34.9,SF,SG,19.56,10.33,,17.25,2.0,,0,1,1,0,0,1,1,2.611036339,5.0,7.0,,2.158332684,33.0,2.138033026,29.0,2.120789102,,2.190223825,,2.058898523,
13022025,7022376,Kenrich Williams,OKC,5,1,6730,14.2,5.68,8.5,25.6,PF,C,13.73,23.33,,16.25,3.0,,0,0,0,1,1,1,1,2.109955423,12.0,3.0,,2.158332684,,2.138033026,,2.120789102,23.0,2.190223825,19.0,2.058898523,
13022025,7022379,Isaiah Hartenstein,OKC,5,0,13600,29.7,11.88,17.8,53.5,C,,35.8,29.75,IN STARTING LINEUP,30.0,1.0,,0,0,0,0,1,0,1,2.183823529,11.0,,,2.158332684,,2.138033026,,2.120789102,,2.190223825,19.0,2.058898523,
13022025,7022478,Haywood Highsmith,MIA,0,0,6000,14.8,5.92,8.9,26.6,SF,PF,15.33,7.83,,0.0,2.0,,0,0,1,1,0,1,1,2.466666667,9.0,6.0,,2.158332684,,2.138033026,29.0,2.120789102,23.0,2.190223825,,2.058898523,
13022025,7022536,Tyler Herro,MIA,0,0,15680,41.1,16.44,24.7,74.0,SG,PG,41.25,36.75,IN STARTING LINEUP,60.5,41.0,,1,1,0,0,0,1,1,2.621173469,9.0,4.0,21.0,2.158332684,33.0,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7022540,Nickeil Alexander-Walker,MIN,7,0,9020,24.1,9.64,14.5,43.4,SG,PG,18.32,25.83,IN STARTING LINEUP,25.5,9.0,,1,1,0,0,0,1,1,2.671840355,8.0,3.0,21.0,2.158332684,33.0,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7022568,Naz Reid,MIN,7,0,14980,34.8,13.92,20.9,62.6,C,PF,27.88,37.42,IN STARTING LINEUP,58.75,13.0,,0,0,0,1,1,1,1,2.323097463,10.0,7.0,,2.158332684,,2.138033026,,2.120789102,23.0,2.190223825,19.0,2.058898523,
13022025,7022569,Luguentz Dort,OKC,5,0,8690,21.1,8.44,12.7,38.0,SF,,22.04,21.42,IN STARTING LINEUP,18.75,4.0,,0,0,1,0,0,0,1,2.428078251,11.0,,,2.158332684,,2.138033026,29.0,2.120789102,,2.190223825,,2.058898523,
13022025,7022584,Javonte Green,NOP,8,1,6000,10.4,4.16,6.2,18.7,SG,SF,14.7,6.0,IN STARTING LINEUP,33.25,3.0,,0,1,1,0,0,1,0,1.733333333,23.0,15.0,,2.158332684,,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7022680,Isaiah Joe,OKC,5,1,6840,21.0,8.4,12.6,37.8,SG,,17.56,15.25,,6.75,4.0,,0,1,0,0,0,0,1,3.070175439,2.0,,,2.158332684,33.0,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7022698,Jaden McDaniels,MIN,7,0,12730,29.4,11.76,17.6,52.9,PF,SF,25.72,34.58,IN STARTING LINEUP,36.5,6.0,,0,0,1,1,0,1,1,2.309505106,10.0,12.0,,2.158332684,,2.138033026,29.0,2.120789102,23.0,2.190223825,,2.058898523,
13022025,7022722,Anthony Edwards,MIN,7,0,20640,46.6,18.64,28.0,83.9,SG,,45.58,54.83,IN STARTING LINEUP,50.0,3.0,,0,1,0,0,0,0,1,2.257751938,17.0,,,2.158332684,33.0,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7022750,Jae'Sean Tate,HOU,1,0,6000,10.8,4.32,6.5,19.4,SF,PF,9.04,7.0,,17.75,1.0,,0,0,1,1,0,1,0,1.8,17.0,12.0,,2.158332684,,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7022760,Mason Jones,SAC,6,1,6000,0.0,0.0,0.0,0.0,SG,,7.5,10.5,,0.0,0.0,,0,1,0,0,0,0,0,0.0,28.5,,,2.158332684,,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7022784,Naji Marshall,DAL,4,1,9830,30.5,12.2,18.3,54.9,SF,PF,21.67,25.33,,31.75,36.0,,0,0,1,1,0,1,1,3.102746694,2.0,3.0,,2.158332684,,2.138033026,29.0,2.120789102,23.0,2.190223825,,2.058898523,
13022025,7022799,Kessler Edwards,DAL,4,0,6000,21.2,8.48,12.7,38.2,SF,PF,6.63,15.25,IN STARTING LINEUP,32.25,53.0,,0,0,1,1,0,1,1,3.533333333,1.0,1.0,,2.158332684,,2.138033026,29.0,2.120789102,23.0,2.190223825,,2.058898523,
13022025,7022813,Luka Garza,MIN,7,0,6000,9.9,3.96,5.9,17.8,C,,5.3,3.33,,17.5,5.0,,0,0,0,0,1,0,0,1.65,16.0,,,2.158332684,,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7022824,Kai Jones,LAC,9,1,6000,0.0,0.0,0.0,0.0,C,,5.88,2.17,,0.0,0.0,,0,0,0,0,1,0,0,0.0,18.5,,,2.158332684,,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7022828,Moses Moody,GSW,2,1,8140,20.9,8.36,12.5,37.6,SG,SF,15.74,19.5,IN STARTING LINEUP,27.5,8.0,,0,1,1,0,0,1,1,2.567567568,12.0,7.0,,2.158332684,33.0,2.138033026,29.0,2.120789102,,2.190223825,,2.058898523,
13022025,7022834,Trey Murphy,NOP,8,0,17470,37.9,15.16,22.7,68.2,SF,SG,38.7,38.58,IN STARTING LINEUP,46.25,5.0,,0,1,1,0,0,1,1,2.169433314,14.0,12.0,,2.158332684,33.0,2.138033026,29.0,2.120789102,,2.190223825,,2.058898523,
13022025,7022836,Davion Mitchell,MIA,0,1,7000,17.8,7.12,10.7,32.0,PG,SG,17.1,18.58,IN STARTING LINEUP,17.0,5.0,,1,1,0,0,0,1,1,2.542857143,10.0,9.0,21.0,2.158332684,33.0,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7022844,Jeremiah Robinson-Earl,NOP,8,1,6000,12.4,4.96,7.4,22.3,PF,C,14.81,6.5,,24.0,0.0,,0,0,0,1,1,1,1,2.066666667,13.0,4.0,,2.158332684,,2.138033026,,2.120789102,23.0,2.190223825,19.0,2.058898523,
13022025,7022845,Aaron Wiggins,OKC,5,1,11750,24.5,9.8,14.7,44.1,SG,SF,20.39,35.17,,18.25,3.0,,0,1,1,0,0,1,1,2.085106383,19.0,13.0,,2.158332684,33.0,2.138033026,29.0,2.120789102,,2.190223825,,2.058898523,
13022025,7022855,Alperen Sengun,HOU,1,0,18870,50.2,20.08,30.1,90.4,C,,43.42,32.17,IN STARTING LINEUP,34.25,3.0,,0,0,0,0,1,0,1,2.660307366,8.0,,,2.158332684,,2.138033026,,2.120789102,,2.190223825,19.0,2.058898523,
13022025,7022856,Jalen Green,HOU,1,0,14550,37.9,15.16,22.7,68.2,SG,,34.0,36.92,IN STARTING LINEUP,9.5,6.0,,0,1,0,0,0,0,1,2.604810997,11.0,,,2.158332684,33.0,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7022859,Jock Landale,HOU,1,1,6220,0.0,0.0,0.0,0.0,C,,10.06,17.75,,27.0,0.0,,0,0,0,0,1,0,0,0.0,18.5,,,2.158332684,,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7022863,Jose Alvarado,NOP,8,0,10710,27.7,11.08,16.6,49.9,PG,,22.33,26.33,IN STARTING LINEUP,43.75,16.0,,1,0,0,0,0,0,1,2.58636788,8.0,,21.0,2.158332684,,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7022886,Daishen Nix,SAC,6,1,6000,0.0,0.0,0.0,0.0,PG,,2.83,2.83,,0.0,0.0,,1,0,0,0,0,0,0,0.0,18.5,,,2.158332684,,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7022896,Micah Potter,UTA,3,1,6000,12.3,4.92,7.4,22.1,C,PF,10.83,8.75,,13.25,1.0,,0,0,0,1,1,1,1,2.05,13.0,10.0,,2.158332684,,2.138033026,,2.120789102,23.0,2.190223825,19.0,2.058898523,
13022025,7022938,Brandon Williams,DAL,4,1,6000,3.8,1.52,2.3,6.8,PG,,6.42,13.75,,16.25,1.0,,1,0,0,0,0,0,0,0.633333333,16.0,,,2.158332684,,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7022949,Jaden Hardy,DAL,4,1,6000,18.0,7.2,10.8,32.4,SG,PG,13.07,10.25,,12.75,15.0,,1,1,0,0,0,1,1,3.0,3.0,1.0,21.0,2.158332684,33.0,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7022950,MarJon Beauchamp,LAC,9,1,6000,1.8,0.72,1.1,3.2,SF,SG,4.07,2.08,,0.0,0.0,,0,1,1,0,0,1,0,0.3,22.0,13.0,,2.158332684,,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7022965,Johnny Juzang,UTA,3,1,6760,13.1,5.24,7.9,23.6,SG,SF,14.01,19.83,,15.75,1.0,,0,1,1,0,0,1,1,1.937869822,20.0,14.0,,2.158332684,33.0,2.138033026,29.0,2.120789102,,2.190223825,,2.058898523,
13022025,7022970,Keon Ellis,SAC,6,1,7980,21.7,8.68,13.0,39.1,SG,,18.13,30.25,,14.75,8.0,,0,1,0,0,0,0,1,2.719298246,7.0,,,2.158332684,33.0,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7022991,Nikola Jovic,MIA,0,0,10360,27.9,11.16,16.7,50.2,PF,SF,22.83,19.83,,7.75,21.0,,0,0,1,1,0,1,1,2.693050193,6.0,5.0,,2.158332684,,2.138033026,29.0,2.120789102,23.0,2.190223825,,2.058898523,
13022025,7022996,Keegan Murray,SAC,6,0,10220,28.4,11.36,17.0,51.1,PF,SF,27.08,30.5,IN STARTING LINEUP,31.0,13.0,,0,0,1,1,0,1,1,2.778864971,3.0,3.0,,2.158332684,,2.138033026,29.0,2.120789102,23.0,2.190223825,,2.058898523,
13022025,7022997,Max Christie,DAL,4,0,11210,25.0,10.0,15.0,45.0,SG,,18.09,31.08,IN STARTING LINEUP,40.25,14.0,,0,1,0,0,0,0,1,2.23015165,18.0,,,2.158332684,33.0,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7023001,Jake LaRavia,SAC,6,1,6000,11.8,4.72,7.1,21.2,PF,,18.85,9.08,,6.25,0.0,,0,0,0,1,0,0,0,1.966666667,14.0,,,2.158332684,,2.138033026,,2.120789102,,2.190223825,,2.058898523,
13022025,7023004,Karlo Matkovic,NOP,8,0,7320,25.3,10.12,15.2,45.5,PF,,10.44,14.83,,31.75,14.0,,0,0,0,1,0,0,1,3.456284153,1.0,,,2.158332684,,2.138033026,,2.120789102,23.0,2.190223825,,2.058898523,
13022025,7023018,Jaylin Williams,OKC,5,1,8110,15.4,6.16,9.2,27.7,C,,19.13,19.08,,2.75,0.0,,0,0,0,0,1,0,1,1.898890259,15.0,,,2.158332684,,2.138033026,,2.120789102,,2.190223825,19.0,2.058898523,
