Slate_ID,Player_ID,Name,Team,Opponent,Status,Price,Projection,SD,Floor,Ceiling,Position1,Position2,FPPG,Form,Playing Status,Score,Selected %,Team_ID,Opponent_ID,Dual_Position,FWD_Count,FWD,MID_Count,MID,DEF_Count,DEF,RK_Count,RK,Status_ID,Value,Pos_Value_Rank,Pos2_Value_Rank,Avg_FWD_Value,Avg_MID_Value,Avg_DEF_Value,Avg_RK_Value
290320253,8000962,Changkuoth Jiath,HAW,GWS,In,8360,52.1,19.6305,32.5,91.4,DEF,,68.0,68.0,CONFIRMED IN TEAM TO PLAY,47,18,10,9,0,19,0,15,0,16,1,4,0,0,6.2321,14.0,,6.2816,5.9988,6.746,6.6825
290320253,8000965,Dylan Moore,HAW,GWS,In,13670,85.3,24.5939,60.7,134.5,FWD,MID,72.0,72.0,CONFIRMED IN TEAM TO PLAY,67,16,10,9,1,19,1,15,1,16,0,4,0,0,6.2399,14.0,10.0,6.2816,5.9988,6.746,6.6825
290320253,8001417,Kieren Briggs,GWS,HAW,In,13900,93.2,26.2878,66.9,145.8,RK,,8.0,8.0,CONFIRMED IN TEAM TO PLAY,86,21,9,10,0,19,0,15,0,16,0,4,1,0,6.705,2.0,,6.2816,5.9988,6.746,6.6825
290320253,8001422,Connor Idun,GWS,HAW,In,10800,69.0,18.0956,50.9,105.2,DEF,,60.5,60.5,CONFIRMED IN TEAM TO PLAY,82,3,9,10,0,19,0,15,0,16,1,4,0,0,6.3889,13.0,,6.2816,5.9988,6.746,6.6825
290320253,8001423,Xavier O'Halloran,GWS,HAW,In,6530,48.3,19.3836,28.9,87.1,FWD,,61.0,61.0,CONFIRMED IN TEAM TO PLAY,24,46,9,10,0,19,1,15,0,16,0,4,0,0,7.3966,2.0,,6.2816,5.9988,6.746,6.6825
290320253,8001428,Toby Bedford,GWS,HAW,In,9850,63.9,27.5436,36.4,119.0,MID,FWD,59.0,59.0,CONFIRMED IN TEAM TO PLAY,96,19,9,10,1,19,1,15,1,16,0,4,0,0,6.4873,6.0,13.0,6.2816,5.9988,6.746,6.6825
290320253,8001545,Lachie Ash,GWS,HAW,In,12000,80.7,24.5676,56.1,129.8,DEF,,94.0,94.0,CONFIRMED IN TEAM TO PLAY,100,24,9,10,0,19,0,15,0,16,1,4,0,0,6.725,5.0,,6.2816,5.9988,6.746,6.6825
290320253,8001546,Tom Green,GWS,HAW,In,15640,99.8,28.8009,71.0,157.4,MID,,104.0,104.0,CONFIRMED IN TEAM TO PLAY,91,30,9,10,0,19,0,15,1,16,0,4,0,0,6.3811,8.0,,6.2816,5.9988,6.746,6.6825
290320253,8001549,Will Day,HAW,GWS,In,13970,84.2,24.8912,59.3,134.0,MID,,93.67,93.67,CONFIRMED IN TEAM TO PLAY,83,17,10,9,0,19,0,15,1,16,0,4,0,0,6.0272,13.0,,6.2816,5.9988,6.746,6.6825
290320253,8001551,Finn Maginness,HAW,GWS,In,8280,57.7,20.149,37.6,98.0,FWD,,53.33,53.33,CONFIRMED IN TEAM TO PLAY,77,7,10,9,0,19,1,15,0,16,0,4,0,0,6.9686,4.0,,6.2816,5.9988,6.746,6.6825
290320253,8001736,Jack Ginnivan,HAW,GWS,In,9790,64.9,21.8649,43.0,108.6,FWD,,56.33,56.33,CONFIRMED IN TEAM TO PLAY,31,9,10,9,0,19,1,15,0,16,0,4,0,0,6.6292,9.0,,6.2816,5.9988,6.746,6.6825
290320253,8001768,Conor Stone,GWS,HAW,In,6000,56.0,16.9473,39.1,89.9,DEF,,45.0,45.0,CONFIRMED IN TEAM TO PLAY,68,25,9,10,0,19,0,15,0,16,1,4,0,0,9.3333,1.0,,6.2816,5.9988,6.746,6.6825
290320253,8001769,Jacob Wehr,GWS,HAW,In,8310,0.0,15.3431,-15.3,30.7,MID,,54.5,54.5,NAMED AS EMERGENCY RESERVE,21,5,9,10,0,19,0,15,1,16,0,4,0,0,0.0,15.0,,6.2816,5.9988,6.746,6.6825
290320253,8001820,Jai Newcombe,HAW,GWS,In,15160,96.0,25.3441,70.7,146.7,MID,,102.0,102.0,CONFIRMED IN TEAM TO PLAY,77,31,10,9,0,19,0,15,1,16,0,4,0,0,6.3325,9.0,,6.2816,5.9988,6.746,6.6825
290320253,8001869,Finn Callaghan,GWS,HAW,In,14480,80.6,18.9057,61.7,118.4,MID,,101.0,101.0,CONFIRMED IN TEAM TO PLAY,57,33,9,10,0,19,0,15,1,16,0,4,0,0,5.5663,14.0,,6.2816,5.9988,6.746,6.6825
290320253,8001877,Josh Ward,HAW,GWS,In,10510,74.4,23.1159,51.3,120.6,MID,,94.5,94.5,CONFIRMED IN TEAM TO PLAY,72,67,10,9,0,19,0,15,1,16,0,4,0,0,7.079,2.0,,6.2816,5.9988,6.746,6.6825
290320253,8001950,Massimo D'Ambrosio,HAW,GWS,In,12860,85.2,28.9094,56.3,143.0,MID,DEF,70.67,70.67,CONFIRMED IN TEAM TO PLAY,63,22,10,9,1,19,0,15,1,16,1,4,0,0,6.6252,4.0,7.0,6.2816,5.9988,6.746,6.6825
290320253,8002308,Aaron Cadman,GWS,HAW,In,7230,50.3,18.4934,31.8,87.3,FWD,,32.5,32.5,CONFIRMED IN TEAM TO PLAY,45,2,9,10,0,19,1,15,0,16,0,4,0,0,6.9571,5.0,,6.2816,5.9988,6.746,6.6825
290320253,8002311,Darcy Jones,GWS,HAW,In,8900,60.2,22.5447,37.7,105.3,FWD,,53.0,53.0,CONFIRMED IN TEAM TO PLAY,36,5,9,10,0,19,1,15,0,16,0,4,0,0,6.764,8.0,,6.2816,5.9988,6.746,6.6825
290320253,8002318,Cam Mackenzie,HAW,GWS,In,10730,69.4,21.3795,48.0,112.2,MID,,75.0,75.0,CONFIRMED IN TEAM TO PLAY,95,26,10,9,0,19,0,15,1,16,0,4,0,0,6.4678,7.0,,6.2816,5.9988,6.746,6.6825
290320253,8002320,Josh Weddle,HAW,GWS,In,8160,54.0,17.6702,36.3,89.3,DEF,FWD,50.67,50.67,CONFIRMED IN TEAM TO PLAY,86,17,10,9,1,19,1,15,0,16,1,4,0,0,6.6176,8.0,10.0,6.2816,5.9988,6.746,6.6825
290320253,8002457,Nick Watson,HAW,GWS,In,9000,59.2,18.5943,40.6,96.4,FWD,,52.33,52.33,CONFIRMED IN TEAM TO PLAY,90,12,10,9,0,19,1,15,0,16,0,4,0,0,6.5778,11.0,,6.2816,5.9988,6.746,6.6825
290320254,8000127,Callum Ah Chee,BRI,GEE,In,10210,60.2,20.7829,39.4,101.8,FWD,,60.33,60.33,CONFIRMED IN TEAM TO PLAY,50,7,2,8,0,19,1,18,0,15,0,5,0,0,5.8962,18.0,,6.3206,5.8005,6.6093,6.8681
290320254,8000130,Sam Day,BRI,GEE,In,7500,53.1,19.6811,33.4,92.5,FWD,RK,41.0,41.0,CONFIRMED IN TEAM TO PLAY,41,9,2,8,1,19,1,18,0,15,0,5,1,0,7.08,4.0,2.0,6.3206,5.8005,6.6093,6.8681
290320254,8000264,Lachie Neale,BRI,GEE,In,14970,98.4,28.3118,70.1,155.0,MID,,81.67,81.67,CONFIRMED IN TEAM TO PLAY,91,29,2,8,0,19,0,18,1,15,0,5,0,0,6.5731,9.0,,6.3206,5.8005,6.6093,6.8681
290320254,8000284,Josh Dunkley,BRI,GEE,In,16070,101.9,27.4868,74.4,156.9,MID,,117.0,117.0,CONFIRMED IN TEAM TO PLAY,110,51,2,8,0,19,0,18,1,15,0,5,0,0,6.341,12.0,,6.3206,5.8005,6.6093,6.8681
290320254,8000303,Harris Andrews,BRI,GEE,In,9070,57.5,19.8159,37.7,97.1,DEF,,60.67,60.67,CONFIRMED IN TEAM TO PLAY,70,5,2,8,0,19,0,18,0,15,1,5,0,0,6.3396,12.0,,6.3206,5.8005,6.6093,6.8681
290320254,8000315,Ryan Lester,BRI,GEE,In,10550,66.2,20.0463,46.2,106.3,DEF,,71.0,71.0,CONFIRMED IN TEAM TO PLAY,62,7,2,8,0,19,0,18,0,15,1,5,0,0,6.2749,15.0,,6.3206,5.8005,6.6093,6.8681
290320254,8000405,Mark Blicavs,GEE,BRI,In,10770,68.4,22.6467,45.8,113.7,DEF,RK,76.33,76.33,CONFIRMED IN TEAM TO PLAY,77,20,8,2,1,19,0,18,0,15,1,5,1,0,6.351,10.0,5.0,6.3206,5.8005,6.6093,6.8681
290320254,8000408,Patrick Dangerfield,GEE,BRI,In,11170,67.3,29.0468,38.3,125.4,MID,FWD,65.0,65.0,CONFIRMED IN TEAM TO PLAY,84,12,8,2,1,19,1,18,1,15,0,5,0,0,6.0251,16.0,16.0,6.3206,5.8005,6.6093,6.8681
290320254,8000467,Dayne Zorko,BRI,GEE,In,16990,109.8,28.8579,80.9,167.5,DEF,,119.0,119.0,CONFIRMED IN TEAM TO PLAY,119,23,2,8,0,19,0,18,0,15,1,5,0,0,6.4626,6.0,,6.3206,5.8005,6.6093,6.8681
290320254,8000527,Charlie Cameron,BRI,GEE,In,9130,60.1,20.9325,39.2,102.0,FWD,,45.0,45.0,CONFIRMED IN TEAM TO PLAY,45,9,2,8,0,19,1,18,0,15,0,5,0,0,6.5827,8.0,,6.3206,5.8005,6.6093,6.8681
290320254,8000553,Jeremy Cameron,GEE,BRI,In,13230,84.9,27.2579,57.6,139.4,FWD,,67.0,67.0,CONFIRMED IN TEAM TO PLAY,39,6,8,2,0,19,1,18,0,15,0,5,0,0,6.4172,11.0,,6.3206,5.8005,6.6093,6.8681
290320254,8000609,Eric Hipwood,BRI,GEE,In,7570,52.5,20.3119,32.2,93.1,FWD,,53.0,53.0,CONFIRMED IN TEAM TO PLAY,49,11,2,8,0,19,1,18,0,15,0,5,0,0,6.9353,5.0,,6.3206,5.8005,6.6093,6.8681
290320254,8000706,Jarrod Berry,BRI,GEE,In,13290,88.1,23.406,64.7,134.9,MID,,99.0,99.0,CONFIRMED IN TEAM TO PLAY,75,47,2,8,0,19,0,18,1,15,0,5,0,0,6.629,7.0,,6.3206,5.8005,6.6093,6.8681
290320254,8000713,Hugh McCluggage,BRI,GEE,In,14180,91.0,22.8408,68.2,136.7,MID,,90.33,90.33,CONFIRMED IN TEAM TO PLAY,121,17,2,8,0,19,0,18,1,15,0,5,0,0,6.4175,11.0,,6.3206,5.8005,6.6093,6.8681
290320254,8000775,Zach Guthrie,GEE,BRI,In,12450,80.3,24.1824,56.1,128.7,DEF,,79.67,79.67,CONFIRMED IN TEAM TO PLAY,67,8,8,2,0,19,0,18,0,15,1,5,0,0,6.4498,7.0,,6.3206,5.8005,6.6093,6.8681
290320254,8000777,Jack Henry,GEE,BRI,In,10420,66.1,17.4882,48.6,101.1,DEF,,80.33,80.33,CONFIRMED IN TEAM TO PLAY,50,16,8,2,0,19,0,18,0,15,1,5,0,0,6.3436,11.0,,6.3206,5.8005,6.6093,6.8681
290320254,8000781,Mark O'Connor,GEE,BRI,Out,8310,55.4,18.5676,36.8,92.5,DEF,MID,55.0,55.0,CONFIRMED IN TEAM TO PLAY,46,22,8,2,1,19,0,18,1,15,1,5,0,1,6.6667,4.0,4.0,6.3206,5.8005,6.6093,6.8681
290320254,8000789,Jack Bowes,GEE,BRI,In,11500,76.1,25.3798,50.7,126.9,MID,DEF,56.33,56.33,CONFIRMED IN TEAM TO PLAY,64,19,8,2,1,19,0,18,1,15,1,5,0,0,6.6174,8.0,5.0,6.3206,5.8005,6.6093,6.8681
290320254,8000858,Tyson Stengle,GEE,BRI,In,9800,62.6,19.4416,43.2,101.5,FWD,,62.33,62.33,CONFIRMED IN TEAM TO PLAY,40,12,8,2,0,19,1,18,0,15,0,5,0,0,6.3878,12.0,,6.3206,5.8005,6.6093,6.8681
290320254,8000912,Zac Bailey,BRI,GEE,In,10300,68.7,20.3668,48.3,109.4,MID,FWD,77.33,77.33,CONFIRMED IN TEAM TO PLAY,88,31,2,8,1,19,1,18,1,15,0,5,0,0,6.6699,3.0,6.0,6.3206,5.8005,6.6093,6.8681
290320254,8000914,Jack Payne,BRI,GEE,In,6000,47.3,19.437,27.9,86.2,DEF,,46.33,46.33,CONFIRMED IN TEAM TO PLAY,55,14,2,8,0,19,0,18,0,15,1,5,0,0,7.8833,1.0,,6.3206,5.8005,6.6093,6.8681
290320254,8000915,Cam Rayner,BRI,GEE,In,9260,61.4,20.0593,41.3,101.5,FWD,MID,50.0,50.0,CONFIRMED IN TEAM TO PLAY,56,24,2,8,1,19,1,18,1,15,0,5,0,0,6.6307,7.0,5.0,6.3206,5.8005,6.6093,6.8681
290320254,8000947,Gryan Miers,GEE,BRI,In,13270,85.7,22.268,63.4,130.2,FWD,,93.0,93.0,CONFIRMED IN TEAM TO PLAY,112,9,8,2,0,19,1,18,0,15,0,5,0,0,6.4582,10.0,,6.3206,5.8005,6.6093,6.8681
290320254,8001371,Noah Answerth,BRI,GEE,In,8550,61.2,20.7483,40.5,102.7,DEF,,63.0,63.0,CONFIRMED IN TEAM TO PLAY,67,22,2,8,0,19,0,18,0,15,1,5,0,0,7.1579,2.0,,6.3206,5.8005,6.6093,6.8681
290320254,8001400,Tom Atkins,GEE,BRI,In,10860,72.0,22.4026,49.6,116.8,MID,,88.67,88.67,CONFIRMED IN TEAM TO PLAY,88,49,8,2,0,19,0,18,1,15,0,5,0,0,6.6298,6.0,,6.3206,5.8005,6.6093,6.8681
290320254,8001403,Darcy Fort,BRI,GEE,Out,8550,68.3,22.9836,45.3,114.3,RK,FWD,71.5,71.5,CONFIRMED IN TEAM TO PLAY,77,51,2,8,1,19,1,18,0,15,0,5,1,1,7.9883,1.0,2.0,6.3206,5.8005,6.6093,6.8681
290320254,8001481,Bailey Smith,GEE,BRI,In,13820,89.9,26.6953,63.2,143.3,MID,,119.0,119.0,CONFIRMED IN TEAM TO PLAY,112,48,8,2,0,19,0,18,1,15,0,5,0,0,6.5051,10.0,,6.3206,5.8005,6.6093,6.8681
290320254,8001530,Brad Close,GEE,BRI,In,7860,49.1,18.3207,30.8,85.7,FWD,,53.0,53.0,CONFIRMED IN TEAM TO PLAY,59,9,8,2,0,19,1,18,0,15,0,5,0,0,6.2468,13.0,,6.3206,5.8005,6.6093,6.8681
290320254,8001531,Sam De Koning,GEE,BRI,In,11870,76.1,20.8709,55.2,117.8,RK,,87.33,87.33,CONFIRMED IN TEAM TO PLAY,66,49,8,2,0,19,0,18,0,15,0,5,1,0,6.4111,4.0,,6.3206,5.8005,6.6093,6.8681
290320254,8001737,Oliver Henry,GEE,BRI,In,8400,49.6,21.3194,28.3,92.2,FWD,,49.0,49.0,CONFIRMED IN TEAM TO PLAY,43,2,8,2,0,19,1,18,0,15,0,5,0,0,5.9048,17.0,,6.3206,5.8005,6.6093,6.8681
290320254,8001754,Max Holmes,GEE,BRI,In,14490,88.0,26.4806,61.5,141.0,MID,,100.67,100.67,CONFIRMED IN TEAM TO PLAY,119,20,8,2,0,19,0,18,1,15,0,5,0,0,6.0732,15.0,,6.3206,5.8005,6.6093,6.8681
290320254,8001755,Shannon Neale,GEE,BRI,In,8740,56.9,16.3146,40.6,89.5,FWD,RK,48.0,48.0,CONFIRMED IN TEAM TO PLAY,30,7,8,2,1,19,1,18,0,15,0,5,1,0,6.5103,9.0,3.0,6.3206,5.8005,6.6093,6.8681
290320254,8001835,Kai Lohmann,BRI,GEE,In,10190,63.1,25.4365,37.7,114.0,FWD,,9.0,9.0,CONFIRMED IN TEAM TO PLAY,14,5,2,8,0,19,1,18,0,15,0,5,0,0,6.1923,15.0,,6.3206,5.8005,6.6093,6.8681
290320254,8001837,Darcy Wilmot,BRI,GEE,In,11690,74.1,19.4465,54.7,113.0,DEF,,83.0,83.0,CONFIRMED IN TEAM TO PLAY,70,16,2,8,0,19,0,18,0,15,1,5,0,0,6.3388,13.0,,6.3206,5.8005,6.6093,6.8681
290320254,8001858,Oliver Dempsey,GEE,BRI,In,10900,67.9,27.6751,40.2,123.3,MID,FWD,60.67,60.67,CONFIRMED IN TEAM TO PLAY,46,12,8,2,1,19,1,18,1,15,0,5,0,0,6.2294,14.0,14.0,6.3206,5.8005,6.6093,6.8681
290320254,8001859,Mitch Knevitt,GEE,BRI,In,10120,0.0,28.9091,-28.9,57.8,MID,,66.67,66.67,NAMED AS EMERGENCY RESERVE,17,6,8,2,0,19,0,18,1,15,0,5,0,0,0.0,17.5,,6.3206,5.8005,6.6093,6.8681
290320254,8001861,Oisin Mullin,GEE,BRI,In,6000,42.4,17.2019,25.2,76.8,DEF,,37.67,37.67,CONFIRMED IN TEAM TO PLAY,52,3,8,2,0,19,0,18,0,15,1,5,0,0,7.0667,3.0,,6.3206,5.8005,6.6093,6.8681
290320254,8002274,Will Ashcroft,BRI,GEE,In,13480,84.2,22.2682,61.9,128.7,MID,,90.33,90.33,CONFIRMED IN TEAM TO PLAY,115,12,2,8,0,19,0,18,1,15,0,5,0,0,6.2463,13.0,,6.3206,5.8005,6.6093,6.8681
290320254,8002276,Jaspa Fletcher,BRI,GEE,In,9320,59.0,17.538,41.5,94.1,DEF,,56.0,56.0,CONFIRMED IN TEAM TO PLAY,47,16,2,8,0,19,0,18,0,15,1,5,0,0,6.3305,14.0,,6.3206,5.8005,6.6093,6.8681
290320254,8002300,Jhye Clark,GEE,BRI,In,8310,58.6,20.5127,38.1,99.6,MID,,48.33,48.33,CONFIRMED IN TEAM TO PLAY,62,13,8,2,0,19,0,18,1,15,0,5,0,0,7.0517,2.0,,6.3206,5.8005,6.6093,6.8681
290320254,8002301,Ted Clohesy,GEE,BRI,In,7980,62.0,32.1079,29.9,126.2,FWD,,67.5,67.5,CONFIRMED IN TEAM TO PLAY,44,49,8,2,0,19,1,18,0,15,0,5,0,0,7.7694,3.0,,6.3206,5.8005,6.6093,6.8681
290320254,8002427,Logan Morris,BRI,GEE,In,6000,49.0,17.4544,31.5,83.9,FWD,,52.0,52.0,CONFIRMED IN TEAM TO PLAY,57,19,2,8,0,19,1,18,0,15,0,5,0,0,8.1667,1.0,,6.3206,5.8005,6.6093,6.8681
290320254,8002428,Bruce Reville,BRI,GEE,In,8310,0.0,22.1,-22.1,44.2,MID,FWD,36.5,36.5,NAMED AS EMERGENCY RESERVE,35,0,2,8,1,19,1,18,1,15,0,5,0,0,0.0,17.5,19.0,6.3206,5.8005,6.6093,6.8681
290320254,8002448,Lawson Humphries,GEE,BRI,In,11630,75.0,19.3957,55.6,113.8,DEF,,84.67,84.67,CONFIRMED IN TEAM TO PLAY,76,21,8,2,0,19,0,18,0,15,1,5,0,0,6.4488,8.0,,6.3206,5.8005,6.6093,6.8681
290320254,8002450,Connor O'Sullivan,GEE,BRI,In,7990,51.2,18.0278,33.2,87.3,DEF,,57.33,57.33,CONFIRMED IN TEAM TO PLAY,47,21,8,2,0,19,0,18,0,15,1,5,0,0,6.408,9.0,,6.3206,5.8005,6.6093,6.8681
290320254,8002528,Levi Ashcroft,BRI,GEE,In,10250,72.8,7.0711,65.7,86.9,MID,,72.0,72.0,CONFIRMED IN TEAM TO PLAY,58,43,2,8,0,19,0,18,1,15,0,5,0,0,7.1024,1.0,,6.3206,5.8005,6.6093,6.8681
300320251,8000078,Aidan Corr,NME,ADE,In,8490,53.0,19.7692,33.2,92.5,DEF,,72.5,72.5,CONFIRMED IN TEAM TO PLAY,53,20,12,1,0,13,0,20,0,16,1,3,0,0,6.2426,15.0,,6.7414,6.0638,6.6375,6.7703
300320251,8000156,Matt Crouch,ADE,NME,In,15830,101.7,23.8789,77.8,149.5,MID,,110.0,110.0,CONFIRMED IN TEAM TO PLAY,55,15,1,12,0,13,0,20,1,16,0,3,0,0,6.4245,15.0,,6.7414,6.0638,6.6375,6.7703
300320251,8000162,Rory Laird,ADE,NME,In,14820,95.6,24.4654,71.1,144.5,DEF,,95.0,95.0,CONFIRMED IN TEAM TO PLAY,108,10,1,12,0,13,0,20,0,16,1,3,0,0,6.4507,9.0,,6.7414,6.0638,6.6375,6.7703
300320251,8000168,Wayne Milera,ADE,NME,In,10980,68.5,20.663,47.8,109.8,DEF,,63.0,63.0,CONFIRMED IN TEAM TO PLAY,37,5,1,12,0,13,0,20,0,16,1,3,0,0,6.2386,16.0,,6.7414,6.0638,6.6375,6.7703
300320251,8000175,Taylor Walker,ADE,NME,In,8550,59.9,27.7201,32.2,115.3,FWD,,65.5,65.5,CONFIRMED IN TEAM TO PLAY,85,30,1,12,0,13,1,20,0,16,0,3,0,0,7.0058,3.0,,6.7414,6.0638,6.6375,6.7703
300320251,8000190,Luke McDonald,NME,ADE,In,9160,57.2,21.3062,35.9,99.8,DEF,,64.0,64.0,CONFIRMED IN TEAM TO PLAY,68,6,12,1,0,13,0,20,0,16,1,3,0,0,6.2445,14.0,,6.7414,6.0638,6.6375,6.7703
300320251,8000242,Luke Parker,NME,ADE,In,10980,73.5,26.5914,46.9,126.7,MID,FWD,80.0,80.0,CONFIRMED IN TEAM TO PLAY,83,39,12,1,1,13,1,20,1,16,0,3,0,0,6.694,7.0,5.0,6.7414,6.0638,6.6375,6.7703
300320251,8000282,Caleb Daniel,NME,ADE,In,13780,92.5,23.8915,68.6,140.3,DEF,,102.5,102.5,CONFIRMED IN TEAM TO PLAY,115,29,12,1,0,13,0,20,0,16,1,3,0,0,6.7126,4.0,,6.7414,6.0638,6.6375,6.7703
300320251,8000332,Jack Darling,NME,ADE,In,8560,62.6,23.3391,39.3,109.3,FWD,,70.0,70.0,CONFIRMED IN TEAM TO PLAY,64,13,12,1,0,13,1,20,0,16,0,3,0,0,7.3131,2.0,,6.7414,6.0638,6.6375,6.7703
300320251,8000503,Darcy Tucker,NME,ADE,In,10200,64.9,22.4683,42.4,109.8,DEF,,37.0,37.0,CONFIRMED IN TEAM TO PLAY,76,2,12,1,0,13,0,20,0,16,1,3,0,0,6.3627,13.0,,6.7414,6.0638,6.6375,6.7703
300320251,8000514,Alex Neal-Bullen,ADE,NME,In,12030,79.2,22.0378,57.2,123.3,FWD,,81.5,81.5,CONFIRMED IN TEAM TO PLAY,59,7,1,12,0,13,1,20,0,16,0,3,0,0,6.5835,7.0,,6.7414,6.0638,6.6375,6.7703
300320251,8000524,Ben Keays,ADE,NME,In,13140,84.2,28.081,56.1,140.4,FWD,,103.5,103.5,CONFIRMED IN TEAM TO PLAY,97,11,1,12,0,13,1,20,0,16,0,3,0,0,6.4079,11.0,,6.7414,6.0638,6.6375,6.7703
300320251,8000668,Reilly O'Brien,ADE,NME,In,12800,93.5,21.3802,72.1,136.3,RK,,86.0,86.0,CONFIRMED IN TEAM TO PLAY,88,27,1,12,0,13,0,20,0,16,0,3,1,0,7.3047,1.0,,6.7414,6.0638,6.6375,6.7703
300320251,8000711,Mitchell Hinge,ADE,NME,In,12040,76.7,22.8963,53.8,122.5,DEF,,76.5,76.5,CONFIRMED IN TEAM TO PLAY,96,6,1,12,0,13,0,20,0,16,1,3,0,0,6.3704,12.0,,6.7414,6.0638,6.6375,6.7703
300320251,8000796,Isaac Cumming,ADE,NME,In,9590,61.9,23.5919,38.3,109.1,MID,DEF,50.0,50.0,CONFIRMED IN TEAM TO PLAY,50,21,1,12,1,13,0,20,1,16,1,3,0,0,6.4546,12.0,8.0,6.7414,6.0638,6.6375,6.7703
300320251,8000832,Nick Larkey,NME,ADE,In,8560,58.2,24.6788,33.5,107.6,FWD,,64.5,64.5,CONFIRMED IN TEAM TO PLAY,74,9,12,1,0,13,1,20,0,16,0,3,0,0,6.7991,4.0,,6.7414,6.0638,6.6375,6.7703
300320251,8000835,Jy Simpkin,NME,ADE,In,13270,84.1,27.1997,56.9,138.5,MID,,103.0,103.0,CONFIRMED IN TEAM TO PLAY,117,16,12,1,0,13,0,20,1,16,0,3,0,0,6.3376,17.0,,6.7414,6.0638,6.6375,6.7703
300320251,8000839,Cameron Zurhaar,NME,ADE,In,11110,70.5,20.7218,49.8,111.9,FWD,,94.0,94.0,CONFIRMED IN TEAM TO PLAY,50,6,12,1,0,13,1,20,0,16,0,3,0,0,6.3456,12.0,,6.7414,6.0638,6.6375,6.7703
300320251,8000872,Jordan Dawson,ADE,NME,In,16210,113.7,25.8258,87.9,165.4,MID,,130.0,130.0,CONFIRMED IN TEAM TO PLAY,85,54,1,12,0,13,0,20,1,16,0,3,0,0,7.0142,3.0,,6.7414,6.0638,6.6375,6.7703
300320251,8000883,Toby Pink,NME,ADE,In,6000,41.8,14.2402,27.6,70.3,DEF,,68.0,68.0,CONFIRMED IN TEAM TO PLAY,56,25,12,1,0,13,0,20,0,16,1,3,0,0,6.9667,2.0,,6.7414,6.0638,6.6375,6.7703
300320251,8000908,Darcy Fogarty,ADE,NME,In,9250,58.5,22.2305,36.3,103.0,FWD,,81.5,81.5,CONFIRMED IN TEAM TO PLAY,36,32,1,12,0,13,1,20,0,16,0,3,0,0,6.3243,13.0,,6.7414,6.0638,6.6375,6.7703
300320251,8000972,Luke Davies-Uniacke,NME,ADE,In,14210,94.9,27.2189,67.7,149.3,MID,,85.0,85.0,CONFIRMED IN TEAM TO PLAY,70,14,12,1,0,13,0,20,1,16,0,3,0,0,6.6784,9.0,,6.7414,6.0638,6.6375,6.7703
300320251,8000978,Tristan Xerri,NME,ADE,In,18010,117.0,38.4033,78.6,193.8,RK,,109.5,109.5,CONFIRMED IN TEAM TO PLAY,77,19,12,1,0,13,0,20,0,16,0,3,1,0,6.4964,3.0,,6.7414,6.0638,6.6375,6.7703
300320251,8001369,Lachlan Sholl,ADE,NME,In,12690,81.2,27.2949,53.9,135.8,MID,,80.0,80.0,CONFIRMED IN TEAM TO PLAY,37,14,1,12,0,13,0,20,1,16,0,3,0,0,6.3987,16.0,,6.7414,6.0638,6.6375,6.7703
300320251,8001386,Mark Keane,ADE,NME,In,8470,55.2,18.1036,37.1,91.4,DEF,,50.5,50.5,CONFIRMED IN TEAM TO PLAY,16,11,1,12,0,13,0,20,0,16,1,3,0,0,6.5171,7.0,,6.7414,6.0638,6.6375,6.7703
300320251,8001416,Izak Rankine,ADE,NME,In,13110,82.6,23.8393,58.8,130.3,MID,,88.5,88.5,CONFIRMED IN TEAM TO PLAY,116,30,1,12,0,13,0,20,1,16,0,3,0,0,6.3005,18.0,,6.7414,6.0638,6.6375,6.7703
300320251,8001439,Bailey Scott,NME,ADE,In,12310,79.2,26.2394,53.0,131.7,MID,,80.0,80.0,CONFIRMED IN TEAM TO PLAY,47,8,12,1,0,13,0,20,1,16,0,3,0,0,6.4338,13.0,,6.7414,6.0638,6.6375,6.7703
300320251,8001503,Josh Worrell,ADE,NME,In,11450,73.5,18.3443,55.2,110.2,DEF,,90.0,90.0,CONFIRMED IN TEAM TO PLAY,65,22,1,12,0,13,0,20,0,16,1,3,0,0,6.4192,11.0,,6.7414,6.0638,6.6375,6.7703
300320251,8001557,Charlie Comben,NME,ADE,In,8780,58.5,25.3413,33.2,109.2,DEF,,50.0,50.0,CONFIRMED IN TEAM TO PLAY,61,6,12,1,0,13,0,20,0,16,1,3,0,0,6.6629,5.0,,6.7414,6.0638,6.6375,6.7703
300320251,8001578,Dylan Stephens,NME,ADE,In,6850,0.0,22.5309,-22.5,45.1,MID,,15.0,15.0,NAMED AS EMERGENCY RESERVE,42,1,12,1,0,13,0,20,1,16,0,3,0,0,0.0,19.5,,6.7414,6.0638,6.6375,6.7703
300320251,8001721,James Borlase,ADE,NME,In,7080,46.4,24.2038,22.2,94.8,DEF,,0.0,0.0,CONFIRMED IN TEAM TO PLAY,35,11,1,12,0,13,0,20,0,16,1,3,0,0,6.5537,6.0,,6.7414,6.0638,6.6375,6.7703
300320251,8001726,Riley Thilthorpe,ADE,NME,In,10200,66.4,20.4504,45.9,107.3,FWD,RK,86.5,86.5,CONFIRMED IN TEAM TO PLAY,98,66,1,12,1,13,1,20,0,16,0,3,1,0,6.5098,9.0,2.0,6.7414,6.0638,6.6375,6.7703
